tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
577,0,3831469,2529529,348240,126450,340760,138420
578,0,4002459,2675369,321490,120790,363820,118150
579,0,3462050,2312470,316210,107490,334790,118050
580,0,3749889,2475659,348360,109800,337570,119970
581,0,3654459,2346659,316540,108660,343480,118440
582,0,3819349,2522209,315550,114770,330620,121790
583,0,4087869,2652100,309600,118360,328750,116310
584,0,3719579,2418410,334390,112230,333670,122919
585,0,4378799,2948640,324410,115720,335100,120530
586,0,3792880,2447700,361090,118160,337930,120020
587,0,4153469,2808579,316210,118340,383350,121450
588,0,3769719,2441379,312950,115770,330220,115170
589,0,3625649,2312979,325680,126190,327660,119940
590,0,3677699,2381619,319900,105660,374530,115430
591,0,4055929,2591520,328670,108790,378770,118540
592,0,3799010,2423420,384420,109340,363910,118160
593,0,4461889,2965809,379530,130000,366090,125900
594,0,4389779,2827050,579370,130719,344680,130990
595,0,3924449,2609269,380590,122040,335610,125440
596,0,4035839,2606809,345980,124610,343350,124670
597,0,4181949,2732359,350900,128740,378130,118770
598,0,4127679,2667539,348900,177360,383600,122130
599,0,4121199,2822739,339350,122730,362930,120050
600,0,3911759,2662400,319660,135100,345799,114670
601,0,3769090,2456400,338610,134900,376440,119040
602,0,4046709,2591109,309660,121070,330520,119630
603,0,3754309,2403969,311920,102400,330380,116930
604,0,4039589,2725289,300340,128920,324860,116260
605,0,4087009,2534579,374760,97370,336650,116360
606,0,4252089,2743690,332690,100520,367390,119590
607,0,4219879,2877240,344550,144430,336670,116830
608,0,4422119,3046609,342550,117000,404420,122940
609,0,4338459,2924810,347320,139370,336659,119830
610,0,4193779,2664010,409399,127030,338640,136180
611,0,4093270,2769370,355430,142330,327600,116470
612,0,4129109,2842719,357540,117190,340250,117460
613,0,3845429,2547119,362770,139860,327490,120830
614,0,4166779,2763549,359500,125950,345830,130260
615,0,3952989,2620509,347130,131600,329170,122510
616,0,4161939,2840279,331120,111850,389080,119450
617,0,4531869,2870760,380290,318240,373140,136290
618,0,4355049,2974540,366070,168080,353260,127389
619,0,4552209,3096719,382780,174870,362890,127490
620,0,4660009,3239120,390399,169020,346120,123450
621,0,4679319,2767380,372690,156050,401950,119260
622,0,4047299,2661950,368240,150630,345339,116650
623,0,4127440,2666780,353600,148690,338800,125820
624,0,4055039,2482350,419700,148749,401480,121910
625,0,4079979,2665390,330210,176019,398790,122360
626,0,4740669,3205369,393820,157490,367880,129180
627,0,4194139,2711979,414320,171140,339790,129750
628,0,4501129,3039629,360130,187430,377000,121680
629,0,5057979,3574579,367820,144970,352400,120920
630,0,4033589,2566319,343510,162450,349710,124110
631,0,4324709,2974729,335040,149840,334740,129350
632,0,4129849,2770339,321720,145140,335310,122680
633,0,3954389,2607129,315740,146160,334160,119970
634,0,3587849,2266840,336920,140300,338129,135830
635,0,4065539,2506670,336749,129120,338380,120490
636,0,4058970,2589920,330070,136920,324540,120060
637,0,3700929,2434549,326950,134250,335070,120850
638,0,3815259,2466839,339790,146240,336230,123650
639,0,3709059,2397359,340280,126140,332300,128910
640,0,4457139,2742580,404690,136470,355360,124269
641,0,4432229,2803899,371080,137780,358210,124370
642,0,4689499,2678040,393740,359680,352710,147119
643,0,4178059,2659150,372019,160100,342050,117790
644,0,3995789,2524290,421050,155670,329230,125770
645,0,4169060,2678860,327900,145010,334140,129220
646,0,4060739,2560729,326710,148510,340650,143320
647,0,3998189,2621389,332980,137090,334240,122900
648,0,3821699,2469379,401610,134770,325670,119360
649,0,3806379,2423429,333590,159020,360210,118720
650,0,4051369,2562179,357780,156440,349290,122370
651,0,4169079,2711820,351329,149020,335090,123890
652,0,4350729,2896630,339769,152670,395990,129040
653,0,4085690,2668760,334530,148940,355740,128550
654,0,3895579,2520269,331270,144310,338390,121270
655,0,4156829,2738689,347580,131820,446020,121340
656,0,4179319,2741829,381980,153380,408730,120030
657,0,4311399,2872859,348460,147620,399180,125660
658,0,4042769,2753579,344040,137430,340460,116630
659,0,4253079,2639839,337390,160730,395780,120760
660,0,4258559,2756810,355700,144160,375590,127469
661,0,4264509,2836760,327040,133760,363580,122620
662,0,3936729,2421430,353850,137530,363799,119950
663,0,4179180,2771890,375990,131530,339580,119380
664,0,4842589,3228950,477270,139360,370940,140590
665,0,5252838,3436150,407959,177550,425920,132370
666,0,4956169,3183569,391330,175830,358280,123220
667,0,4602939,3172900,378330,143940,349030,125779
668,0,4594349,3078190,358660,184900,335940,138540
669,0,4464229,2911570,376709,146350,383220,136100
670,0,4097289,2762150,349210,153050,355409,116120
671,0,3891289,2549470,359630,139150,366129,121070
672,0,4039220,2702340,352740,142820,361270,121320
673,0,4346419,3039509,336350,143420,327900,121700
674,0,4137499,2755109,383810,165320,335120,124500
675,0,4273469,2874009,340430,139670,381690,124740
676,0,4220819,2879549,326990,142550,366930,123650
677,0,4000819,2576049,345130,148070,346990,123870
678,0,4331859,2702580,352040,133300,353220,123200
679,0,4300889,2888230,338020,138340,334170,122139
680,0,4064219,2517190,322260,138700,330049,126010
681,0,4300639,2583820,338970,147330,333859,124120
682,0,4017600,2581210,359990,135700,370180,121050
683,0,3971859,2609380,327970,147839,368470,125480
684,0,3877609,2436879,410200,136160,338970,120790
685,0,4106649,2777449,335390,136550,365060,118920
686,0,4008379,2587449,333170,133100,380270,120000
687,0,4899639,3540659,315610,141470,387970,120150
688,0,4622709,3138789,387940,156650,360100,133190
689,0,4115729,2640589,350760,153650,361540,126660
690,0,4299929,2850660,362910,146990,350780,133139
691,0,4353879,3008389,353310,151880,336160,121830
692,0,3971679,2606950,343230,137160,332249,124430
693,0,4095830,2636220,333470,186870,328250,121220
694,0,3808959,2409830,330100,160990,333900,122480
695,0,3817189,2444809,325060,132040,338660,125510
696,0,4019399,2579309,313610,141170,365860,116650
697,0,3953399,2398719,320590,124970,365640,123970
698,0,3968089,2550410,326230,133550,382400,120439
699,0,4048859,2694910,337590,126540,339519,126760
700,0,4055470,2655610,337590,125360,370260,121630
701,0,4054999,2547689,377260,129680,345200,125820
702,0,3860739,2460969,340010,143050,368450,128170
703,0,4064959,2667829,364800,120810,366290,118520
704,0,4134419,2641889,428650,124780,349500,117700
705,0,4844819,3381999,340480,137400,359520,123820
706,0,3984969,2565829,378510,159230,355820,125380
707,0,3858349,2510860,328260,126710,374290,124050
708,0,4049039,2704120,318090,128780,363450,119310
709,0,3972790,2656060,339100,139630,350660,127610
710,0,4061789,2652920,328570,142119,375330,123930
711,0,4347059,2888869,317020,148290,339260,122140
712,0,4038899,2710379,346500,126290,357830,134680
713,0,4484719,2856579,421550,163370,399990,155550
714,0,4215149,2779149,385740,149620,355500,132020
715,0,3955349,2548319,341610,151650,362450,156140
716,0,4317259,2779570,356230,127280,357910,125220
717,0,4594869,3074969,348810,140670,383160,125730
718,0,4211189,2796080,346330,152480,357850,126480
719,0,4462739,2987120,331520,141880,436210,129340
720,0,3940909,2441990,355030,146910,335109,129440
721,0,3857210,2463930,339610,145130,337610,119850
722,0,4209209,2780339,314730,130870,335220,120580
723,0,3897609,2540829,367200,128110,342520,138030
724,0,4232629,2829919,393290,133980,337330,128160
725,0,4634629,2994169,361790,124320,350290,130040
726,0,4182359,2617839,346290,156810,328030,123230
727,0,3928229,2671109,317210,134010,337060,124620
728,0,4041039,2766530,335090,123800,338150,122430
729,0,4073379,2695680,328159,124100,341750,124890
730,0,5593529,4170739,380950,152170,350750,123220
731,0,4079259,2794600,369730,135900,334210,121240
732,0,4039410,2770740,348430,118810,326090,129260
733,0,4046189,2807909,309190,120130,328010,127340
734,0,4260819,2925320,333560,146019,345740,124550
735,0,4321809,2786119,359100,117320,335050,127230
736,0,5815198,3464549,406900,859420,376829,133710
737,0,4597390,2924240,415580,183190,366180,132760
738,0,4481878,2936489,398690,141510,350369,132140
739,0,4299970,2833090,392340,141620,359680,122260
740,0,4177549,2626060,388260,133240,358920,125090
741,0,4170839,2540849,345610,144890,329250,127730
742,0,4025139,2648019,324160,144510,332160,119910
743,0,4408919,2956089,391490,143860,367820,129870
744,0,4061549,2494159,472520,128210,358250,166640
745,0,4500309,3014659,407060,138350,382540,138190
746,0,4480949,3058569,396830,156980,350820,126860
747,0,3975519,2615379,383360,121820,345670,125770
748,0,4353009,2999220,348549,138180,341710,122180
749,0,4168089,2679260,324520,130570,353370,132470
750,0,4020429,2605490,315730,129770,328099,116950
751,0,3922010,2514450,335600,135710,333870,129510
752,0,3728609,2351789,329350,131230,326070,126490
753,0,4189959,2704519,341510,129950,336390,126360
754,0,4205469,2554759,368080,190340,327180,128470
755,0,4346599,2837959,363770,131950,338520,125380
756,0,4505089,2862009,356610,144490,339290,125170
757,0,4533699,3004619,316440,137680,375230,124740
758,0,4376339,2769419,332690,143300,353540,129180
759,0,4356339,2780919,351760,142410,360080,129660
760,0,4486409,2842840,390510,157250,365110,129230
761,0,4258729,2759000,375020,139110,352360,125970
762,0,4125900,2700410,369360,131840,337760,135200
763,0,4139508,2681180,332310,167500,330110,127050
764,0,4225100,2689760,389950,125530,380560,125530
765,0,4109209,2569220,356630,130929,376380,126020
766,0,3820269,2397669,358880,132700,368160,126420
767,0,3776239,2366700,324640,130200,322690,121940
768,0,4062859,2687110,321500,142820,331000,125660
769,0,3818829,2434790,324960,150620,331010,122390
770,0,3886769,2466420,336050,142780,333469,123360
771,0,4163380,2654000,322860,143800,323240,122640
772,0,4033179,2597009,344210,143880,341790,140940
773,0,3956199,2503089,323700,153460,341420,121310
774,0,4149519,2649749,378650,144530,334480,128620
775,0,4182429,2789439,334920,129180,380940,118700
776,0,4837929,2709819,383130,135530,341800,130970
777,0,4571489,2990219,354190,131900,345310,124700
778,0,4100469,2570119,349350,133240,335020,131410
779,0,4357159,2923540,325020,139040,338560,124520
780,0,4642709,2845099,367550,128520,334540,129290
781,0,4048469,2612279,333540,131780,336600,124790
782,0,4175429,2765830,346840,128460,334099,132100
783,0,4330119,2565960,363749,120650,378180,135750
784,0,4935739,3358090,405730,180720,364869,128000
785,0,4791169,2869250,364970,144210,362170,129539
786,0,4402119,2761910,381460,132400,356010,123189
787,0,4351890,2965820,346560,133910,338520,123940
788,0,4082118,2694030,328830,135190,341499,125480
789,0,4613800,2686400,350330,186010,341570,128500
790,0,4181739,2565329,342440,197360,401460,122740
791,0,4108209,2648859,353040,134360,337160,126020
792,0,4484509,2615499,351550,147920,342040,122050
793,0,4478909,2917599,369800,127660,339850,141980
794,0,4189259,2504509,358350,181170,344080,127820
795,0,4553539,2862409,350310,162760,330770,124370
796,0,4339749,2799249,338740,139010,393710,133250
797,0,3951759,2412729,343380,131500,338180,132210
798,0,4423179,2515060,315920,117630,337040,119600
799,0,4461659,2818100,349190,125510,331480,122000
800,0,4450889,2832099,321670,127150,330390,122490
801,0,4428439,2621170,354100,121570,366620,119409
802,0,4141059,2654530,375950,124030,336750,122749
803,0,4064590,2695990,330100,120630,327820,129640
804,0,4208268,2779179,314690,117300,336660,124640
805,0,4077830,2610550,318120,118420,346830,128190
806,0,4380889,2668009,404230,118460,368970,144440
807,0,4495039,2948109,366270,173570,348630,124210
808,0,4149519,2655719,372910,125180,353500,126610
809,0,4142669,2653609,348780,127200,351790,126090
810,0,3734759,2237169,323860,144390,387110,120460
811,0,4106079,2668559,329280,115930,334950,123850
812,0,4220549,2619110,367560,125150,382479,126260
813,0,3978979,2401510,338880,127830,371449,122820
814,0,4143610,2429120,310230,121180,342850,122970
815,0,4046639,2437449,323450,112260,370170,120610
816,0,3958719,2370039,342200,122710,359050,124720
817,0,3592729,2211809,339910,121350,329030,123580
818,0,3694709,2365990,321110,109210,332410,124699
819,0,3893359,2539360,357029,111820,325080,117480
820,0,3888640,2518930,334850,110010,340340,115270
821,0,5044898,3556369,375210,112470,345729,119610
822,0,4175499,2655930,343750,117210,396730,123870
823,0,3993820,2647820,317220,106220,332030,125050
824,0,3904359,2535569,355240,111340,330010,122290
825,0,4650869,3165459,361570,138020,365830,123490
826,0,4015409,2626989,378670,117420,364310,130540
827,0,3875329,2516949,347440,115090,373780,126560
828,0,4072229,2680819,353490,116780,379460,117220
829,0,3901669,2622550,320810,114070,335419,121720
830,0,4136819,2560830,410690,115680,413869,124240
831,0,4704470,3001780,417870,188810,368020,130660
832,0,4307569,2804939,393550,147130,388870,123310
833,0,4530408,2789389,447980,135870,371260,124880
834,0,4236700,2776120,340960,130560,341530,124180
835,0,5063119,3666169,335800,127860,393500,124280
836,0,4312609,2937680,352560,129820,339340,119790
837,0,4433749,2870670,331530,117130,330510,122930
838,0,4059739,2631569,329510,122700,342810,128010
839,0,4236519,2927259,323550,115900,340390,124050
840,0,3913369,2567509,352170,112850,378140,118670
841,0,4309379,2935259,327750,129970,358080,118940
842,0,4014979,2618529,328960,111900,358510,117840
843,0,4449099,3056030,339260,183480,335270,121980
844,0,4107189,2745979,322730,116200,335720,122610
845,0,4445669,2779090,332220,118480,449839,126780
846,0,4218819,2823920,328260,110280,333079,129090
847,0,3974130,2708540,333190,110370,338100,121370
848,0,4381529,2921570,353750,109090,334950,119870
849,0,4055349,2616369,320580,123510,330270,118780
850,0,3858039,2510119,324880,113930,327530,118340
851,0,3889129,2512899,325780,106330,328380,130720
852,0,4083839,2339330,328570,196140,402460,125490
853,0,4149069,2761719,334260,111470,327510,123680
854,0,4274109,2657320,361690,176110,368829,126390
855,0,4697449,3130990,385160,125650,347890,126769
856,0,4828129,3325940,398119,121410,355820,139200
857,0,4968479,3425830,346490,136340,349830,133310
858,0,4300879,2873999,345770,119300,380350,130970
859,0,4328999,2919820,341700,112440,366129,118660
860,0,4255389,2813880,344769,110320,339340,122650
861,0,4352460,2649600,331510,116820,337520,122180
862,0,4145359,2576190,352070,112449,341300,119070
863,0,4495909,2690019,359980,153480,680680,125960
864,0,4298379,2781320,361940,112959,349630,131120
865,0,4392889,2686649,490910,206200,346800,121230
866,0,5085499,3537709,382630,119910,371270,122650
867,0,4935119,3469619,373000,165940,361220,122970
868,0,4723018,3285259,367520,139700,350929,125460
869,0,4566980,3042320,365850,159340,345040,124610
870,0,4028519,2550359,335470,136840,334690,127620
871,0,4219059,2613809,335760,146240,338790,124550
872,0,3848429,2351769,333590,128170,325300,121870
873,0,4833949,3140519,356470,148880,353350,133260
874,0,4121979,2641409,352950,128830,339160,125120
875,0,4580179,3089039,333500,144570,343800,128110
876,0,4494839,2673729,382370,127700,371730,144050
877,0,4533949,2940119,394580,143580,359860,125610
878,0,4860479,3034459,623930,218590,368790,127530
879,0,4918149,3333559,354940,184520,358610,143550
880,0,4626259,3049239,377810,167870,391540,123500
881,0,4512959,2906469,371590,161430,395500,124900
882,0,4303429,2830399,354200,180110,338350,129190
883,0,4078399,2681949,336560,158070,333810,121740
884,0,4334459,2647339,468800,167730,338360,129490
885,0,4681159,2996289,374680,176740,339520,123320
886,0,4555329,2963479,358150,185390,384170,132210
887,0,4531639,3147949,349070,158330,334130,127280
888,0,4338399,2969470,340570,175350,374380,124030
889,0,3999179,2569710,409280,159130,357800,130979
890,0,4263989,2627440,338980,183350,342450,120150
891,0,4538259,2988380,346670,161850,348960,120060
892,0,4494009,2854030,384899,205500,358130,134040
893,0,4711259,3032650,404510,178270,390960,129340
894,0,4687169,3117730,367250,190440,343189,130610
895,0,4271050,2662370,364670,210010,378020,121870
896,0,4584649,3179509,341570,155630,338730,128460
897,0,4963208,3421360,367769,168699,361170,134140
898,0,6549729,4880349,492060,166280,388060,131080
899,0,5330739,3727309,386750,185230,355380,126570
