tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
577,0,3768605,2315963,331291,116041,331770,114720
578,0,3382785,1971692,351560,135721,385721,113180
579,0,3539685,2329582,337870,121610,328071,114280
580,0,3140374,1947713,319371,132770,326060,111510
581,0,3250825,2056043,325120,117810,327371,114300
582,0,3591245,2291523,334180,130650,340261,116661
583,0,3138634,2001073,341070,109760,324231,114450
584,0,3071824,1914833,320041,118970,331810,111730
585,0,3345255,2070793,338020,110120,330191,113110
586,0,3476185,2306903,322940,112980,321001,110000
587,0,3148734,1963353,312081,108480,327960,125610
588,0,3238414,2051663,343810,120390,322230,110711
589,0,4438817,3168754,361641,122590,353220,111640
590,0,3737385,2323973,339870,117960,374431,109031
591,0,3381224,2023603,333221,117180,376870,112150
592,0,3303535,2047653,318000,114410,325511,117160
593,0,3406395,1888003,321861,117200,322570,122050
594,0,3962745,2456043,390220,139330,362891,122561
595,0,3539125,2067103,384720,128820,334561,119250
596,0,3501255,2202973,327670,138800,344611,114180
597,0,3388924,2009863,345071,131410,334810,108210
598,0,3685735,2326513,348361,133760,383510,110510
599,0,2973125,1788242,311680,126420,349600,112341
600,0,3237764,1984023,321900,107430,321651,116810
601,0,3251875,2077433,318520,115770,324731,108420
602,0,3082714,1844732,304690,115790,334121,110540
603,0,3106964,1910453,326431,113680,322280,124530
604,0,3363895,2045883,390270,119360,345691,111041
605,0,3513715,2141193,357781,118810,338870,123140
606,0,3793015,2360583,325100,146450,334511,112950
607,0,3349395,1988483,354131,182700,333200,110600
608,0,3136784,1867042,315480,157490,320331,114421
609,0,3141754,1916453,299081,125400,322660,108340
610,0,3258755,2020253,297880,133010,336050,109051
611,0,2837984,1701042,302311,120380,339770,106420
612,0,2940604,1783202,296110,135100,322280,104560
613,0,3149294,1916892,313300,124280,336061,108570
614,0,4514316,2875364,336590,128890,340640,107121
615,0,3719915,2314393,335680,124450,329621,106790
616,0,3514625,2191604,340240,128300,325391,117710
617,0,3355905,2048903,330030,156500,329800,109101
618,0,3479594,2138283,336361,150980,369930,112690
619,0,3166675,1889022,312300,176311,337441,111640
620,0,3256344,1893533,329731,139070,334640,126630
621,0,3248735,1821722,312160,152240,335561,110401
622,0,3064574,1787893,306260,147530,330751,106550
623,0,3317205,1991133,372931,148530,324910,108220
624,0,3681145,2173233,341551,168040,347660,126550
625,0,3573715,2167163,350941,173020,385700,112790
626,0,3412844,1960013,329871,210140,339790,114500
627,0,3065935,1780522,309941,166771,347410,115320
628,0,3158464,1853862,327600,170600,332811,112520
629,0,2991164,1737333,303540,156060,328551,118340
630,0,3727445,2306274,328800,162330,379491,108350
631,0,3497825,1751872,326601,181931,321420,123820
632,0,3451225,1985803,330691,166190,336410,111140
633,0,3247014,1765073,300140,173840,332191,106100
634,0,3139684,1785613,321151,146970,331230,116250
635,0,3309545,1929412,325530,149431,373521,105050
636,0,3860455,2320744,388681,145610,336030,132070
637,0,3352315,1886343,326510,154820,323011,111010
638,0,3116224,1804513,307991,164420,340320,107630
639,0,3177555,1941193,321860,142630,350171,177261
640,0,3071314,1873453,320710,162580,327681,106780
641,0,3326724,2090783,315411,155590,349050,111180
642,0,3087795,1938562,306550,128401,336981,110130
643,0,2892024,1696442,361690,152830,329271,110421
644,0,3493805,2185283,460881,142790,339560,108180
645,0,3956735,2451814,351650,314100,343661,117130
646,0,3298845,1998333,341470,174480,334630,115591
647,0,3483064,2300863,318031,156260,324150,106740
648,0,3752016,2575804,300060,135180,362861,108211
649,0,3020734,1813482,314320,144380,326421,112140
650,0,3172244,1755322,311701,129840,344650,107460
651,0,3098204,1826913,322591,147510,325890,109260
652,0,3339975,2000033,328160,138020,359961,113280
653,0,3443075,2151603,315950,155560,382090,107861
654,0,3907745,2271953,333520,228950,349680,115131
655,0,3285685,1816173,363891,179940,351270,115630
656,0,3368924,2073982,337291,188870,332220,116190
657,0,3581345,2122353,324150,176441,343101,110210
658,0,3459885,2107983,341240,156180,327571,118110
659,0,3676185,2317513,349740,193050,327001,114860
660,0,3585665,2263993,317590,163670,325731,113690
661,0,3598305,2247103,327570,151540,331121,114670
662,0,3339654,1819123,331171,158410,384760,116300
663,0,3640245,2204423,425991,148460,332640,114630
664,0,3449605,2062763,338260,163990,332951,111400
665,0,3432475,2068612,324910,165701,337961,110170
666,0,4389106,2264463,1019711,140551,335491,113430
667,0,3474595,1993013,349600,142350,348460,113401
668,0,3318234,1987383,311171,140730,321970,107890
669,0,3497655,2110483,336491,154370,334780,113290
670,0,3229495,1976533,338220,135620,333561,111161
671,0,3199834,1932302,321100,155760,322791,112130
672,0,3154734,1878613,343911,137720,369540,112240
673,0,3134295,1913002,313310,160701,327871,106460
674,0,3326434,1747272,323430,141390,386201,112630
675,0,3049014,1728482,392441,158471,346440,112490
676,0,3248245,2033312,303570,136540,330151,112260
677,0,3259854,1985233,334511,157750,365190,116640
678,0,3578375,2294663,361611,141790,325720,121370
679,0,3200205,1963502,326080,136391,327721,111350
680,0,3504655,2086203,360430,136890,420861,113591
681,0,3640775,2231173,331370,158340,324401,115620
682,0,3499915,2186833,319591,151810,337120,112700
683,0,3991895,2553013,412590,187280,359841,118690
684,0,3718215,2402564,353091,169290,352160,117150
685,0,3682315,2310224,375951,179850,339670,110760
686,0,3672425,2314194,347251,145540,356480,115220
687,0,3508825,2176912,336810,155821,363411,114900
688,0,3421455,2181263,319630,152790,332661,109150
689,0,3154274,1936933,329501,154730,321970,107780
690,0,3511405,2244044,322320,155540,330641,111630
691,0,3580865,1982433,340571,146580,329190,118270
692,0,3690815,2226373,331810,134440,394831,115751
693,0,3176144,1848913,333961,159260,319470,108920
694,0,3488215,2027953,325731,156880,367050,112370
695,0,3612955,2245223,337670,152531,326981,110880
696,0,3894016,2486804,337981,161280,339370,110580
697,0,3479524,2098913,325641,153400,364760,122430
698,0,3323615,2029072,336380,140761,339441,109910
699,0,3728515,2256053,388990,154150,424781,113060
700,0,3206414,1987323,315741,139100,320130,110040
701,0,3034285,1833662,329260,142810,347281,109841
702,0,3008304,1802202,323820,130820,343931,109960
703,0,3137684,1805192,389251,141140,329430,111980
704,0,3470295,2226753,315200,145690,357761,116330
705,0,3453435,2074473,337270,188120,342471,109751
706,0,3393104,2158593,324841,122730,322990,109820
707,0,3417795,2201173,316470,131131,338761,114050
708,0,3672835,2227023,321470,124220,327111,113110
709,0,3187414,1808553,336851,141840,367490,113330
710,0,3437455,1892463,320411,127260,344040,114140
711,0,3289375,1908892,313860,137580,329241,111460
712,0,3573585,2009313,395520,168870,388201,121101
713,0,3183374,1863382,347470,147860,345021,114290
714,0,3325625,1742253,314871,136810,337800,112960
715,0,3321454,1801682,350060,138810,348591,124810
716,0,3501535,2077303,310560,133330,332321,109640
717,0,3262965,1786303,311301,130690,335600,111040
718,0,3109854,1802032,340800,126710,330081,110911
719,0,3550615,2244553,317730,139910,333971,111041
720,0,3656165,2244553,326160,119380,387240,117101
721,0,3108314,1740413,313560,142400,325171,107820
722,0,3177734,1786333,329721,120230,356530,117130
723,0,3173385,1818562,392580,133030,329981,113161
724,0,3143894,1835923,305761,147400,325540,154670
725,0,3536445,2199273,306490,145371,357201,115770
726,0,3167044,1802713,322491,124110,327290,113880
727,0,3151585,1832552,359460,116590,320521,112311
728,0,3222454,2003113,329621,129950,323210,109040
729,0,2898584,1627103,304101,128880,312370,114230
730,0,3006484,1728153,306071,116800,328590,113670
731,0,3507805,2204922,321580,134561,360161,116660
732,0,3213865,2043953,325880,114650,319630,110281
733,0,3037824,1812182,305070,118300,378401,112941
734,0,3316504,1818522,311070,116160,326981,108540
735,0,2896494,1668342,319061,137640,326070,110720
736,0,3098895,1845002,317810,121790,326281,114841
737,0,2939824,1776202,306450,124710,317031,106301
738,0,2931814,1770092,324290,133900,317951,112511
739,0,2917284,1667772,293840,134430,314861,110491
740,0,2880044,1680502,303740,113650,338071,119461
741,0,3009844,1678782,298280,128650,328281,111140
742,0,3022834,1738183,326140,130750,326921,106510
743,0,3828755,2462984,457301,128490,362720,113090
744,0,3341505,2128434,347520,133470,337831,111320
745,0,3338164,2081063,355281,139660,343690,114100
746,0,3400115,2088953,350891,135691,339590,110430
747,0,3050194,1895723,308851,130040,327700,106690
748,0,3098655,1935062,306520,139861,324121,107391
749,0,2977914,1803942,311450,134520,316131,110010
750,0,4085845,2808274,334091,127180,333180,108300
751,0,3058665,1783552,342990,162441,336041,120931
752,0,3140954,1918393,313020,129770,357461,105650
753,0,3134444,1788343,330541,147550,330370,108200
754,0,3414935,2193124,341540,132620,330801,109320
755,0,3086804,1841923,329851,128500,350650,107150
756,0,3914556,2260783,317741,118861,366740,117780
757,0,3880995,2199983,347290,135890,391930,112851
758,0,3589055,2127103,304370,121140,334871,119520
759,0,3308664,2020733,344411,128350,357570,107800
760,0,3390405,1994472,329120,118161,322871,112640
761,0,3284145,1921122,316521,123401,323220,111400
762,0,3201484,1923642,339680,128350,322891,113620
763,0,3645865,2252523,402180,128010,378711,113560
764,0,3277295,1951193,325971,119430,366630,109820
765,0,3284764,1904593,317480,131640,372141,109630
766,0,3432255,2188053,310040,114070,317601,119430
767,0,3077754,1784873,307380,122760,343271,115500
768,0,3412685,2058412,328990,198541,331091,110271
769,0,3400644,2143913,319331,119150,327480,106490
770,0,3490535,2017773,318351,111160,361890,110790
771,0,3127195,1667922,326161,118471,395120,113530
772,0,3121544,1814332,312740,113510,335971,108990
773,0,4059055,2592934,351681,227050,346480,113080
774,0,3664946,2288683,337621,128610,356830,115260
775,0,4044685,2607104,344560,132870,332421,113520
776,0,3258315,1920173,325281,122290,331300,109210
777,0,3366294,2014052,303570,132690,332311,107560
778,0,3574435,1984962,325350,131071,325981,109301
779,0,3240575,1827723,318231,146270,324530,106390
780,0,3233894,1858733,360350,140210,324361,106640
781,0,3597105,2213143,358920,129150,341971,109970
782,0,3468145,2092143,312910,109420,332920,118381
783,0,3198764,1911113,314170,127660,380021,106710
784,0,3124584,1813853,312381,108470,358110,110150
785,0,3467275,2146913,317481,141170,318840,111530
786,0,3375825,2035762,337850,115160,347611,110780
787,0,3642205,2239194,329590,121230,328361,108320
788,0,3084834,1799613,320311,121810,328640,110100
789,0,3156005,1809502,299890,125361,321400,114941
790,0,3291774,2063813,338390,115700,324651,107450
791,0,2882994,1703882,320870,112130,326251,107140
792,0,3257645,1837373,315381,111980,333750,107300
793,0,3289824,1988483,313220,131430,324541,112010
794,0,3253845,1905123,343851,117930,341590,110740
795,0,2910634,1632282,310271,135220,335880,110760
796,0,3164324,1907933,300360,126800,321401,108360
797,0,3232284,1665173,308110,128250,355471,109620
798,0,2901534,1658092,315251,114071,341000,106600
799,0,3078595,1672342,337391,116840,369560,109390
800,0,3154534,1880263,313250,117870,381991,109360
801,0,3292674,1878213,312471,123720,322100,105040
802,0,2932974,1700432,312380,111230,324360,111061
803,0,3184824,1855462,382390,115550,360551,112520
804,0,3333445,2012393,330121,146920,369970,114910
805,0,3389544,2071613,365051,159940,344610,113220
806,0,3337235,1853952,332240,133451,352901,119701
807,0,3134614,1910903,307061,138740,335120,111600
808,0,3137115,1848073,311650,164440,376510,108541
809,0,2964014,1698622,310490,127330,367650,109631
810,0,3071424,1797782,303930,120210,357701,103680
811,0,3511955,1974443,326150,394130,334911,115820
812,0,3260164,2072553,312111,112710,323280,108270
813,0,2933654,1618013,311951,122910,349080,106120
814,0,3154004,1952783,317971,119530,319340,111090
815,0,2935874,1677682,310371,110760,366820,108490
816,0,3410305,2051253,308540,107240,335771,118050
817,0,3185495,1809742,318211,132061,377050,112550
818,0,3371764,1749402,308550,101620,333821,108101
819,0,3541725,2136773,314560,112841,333941,112350
820,0,3210625,1846103,308501,114050,319830,106190
821,0,3348744,1917413,317980,153140,322611,110750
822,0,3533815,2204433,320410,124511,326951,107060
823,0,3194495,1790102,324001,130531,321640,112040
824,0,3081144,1793312,308320,112810,365921,114971
825,0,3273974,1922752,316381,119140,357590,105290
826,0,3088365,1803992,318381,103411,333590,110040
827,0,3320014,2139273,323331,114020,319260,113600
828,0,3992976,2171583,324580,100810,316650,768981
829,0,3102954,1887103,301200,113430,324331,112100
830,0,3006334,1732083,290501,116740,330690,118200
831,0,3440865,2152293,328770,107650,353971,109850
832,0,3340784,2061143,320061,142910,319650,113630
833,0,3483685,2239913,314911,111351,420150,106400
834,0,3865485,2473604,333281,131340,344240,165280
835,0,3075015,1810992,355010,114901,334670,111921
836,0,3033614,1825012,356480,112190,325471,109200
837,0,3220904,1879053,322701,118840,370980,107160
838,0,2973164,1733932,322931,99161,365890,113760
839,0,3113795,1918742,328700,112281,356501,108001
840,0,3389744,1952563,310931,102060,334700,107270
841,0,3180045,1813612,306660,122650,329331,105390
842,0,3407394,1908492,312411,105340,368790,109560
843,0,3107395,1645182,319420,108660,370870,113080
844,0,3216264,1917073,322150,110320,327911,106620
845,0,3502775,2140493,313680,118050,368421,112480
846,0,3355425,2039223,312160,110380,328460,106711
847,0,3291364,1899853,327361,112260,320520,117170
848,0,2930214,1750482,283971,107261,320290,106670
849,0,3280555,1996702,312340,111301,327081,109621
850,0,3134424,1906172,295860,108190,380261,175960
851,0,2933294,1717403,337961,108740,361160,109300
852,0,3008124,1724873,336841,117240,363580,171650
853,0,3216865,2020023,329780,113460,363251,114910
854,0,3207974,1837723,319031,115050,336840,119520
855,0,3108344,1940723,311471,110340,320180,112970
856,0,3102365,1945472,309900,111311,324071,108610
857,0,2997364,1858423,297520,104340,320031,109060
858,0,4044185,2577834,335180,146150,329621,110480
859,0,2982264,1811862,305511,109011,320740,110280
860,0,3369255,2001132,310670,113230,360411,107810
861,0,3359275,1915612,312120,119921,342991,109311
862,0,3248764,1897963,325271,109910,345140,108350
863,0,3141985,1820633,413051,114910,328020,110070
864,0,3348794,2047423,349260,120070,388241,108430
865,0,4197116,2590483,388500,180081,390151,126981
866,0,4004775,2534774,359031,174070,361320,116530
867,0,3590195,2303033,335571,156911,335370,111210
868,0,3498475,2104643,310350,140941,405491,134330
869,0,3248265,1891072,316861,177091,384761,110750
870,0,4006575,2610804,360301,128680,341050,121820
871,0,3346445,1970402,353670,156391,326491,118720
872,0,3578085,2274343,369030,138580,321081,116951
873,0,3810875,2464334,321231,141490,322510,117790
874,0,3455705,2180713,324780,126860,328531,117500
875,0,3667295,2402333,326160,140650,330911,113170
876,0,3935965,2461664,359311,152360,325930,117290
877,0,3644455,2124412,372441,147721,373440,117550
878,0,3769015,2348263,338621,140521,404750,120500
879,0,3726806,2410933,329301,143870,330980,114430
880,0,3548674,2189233,340131,147790,379830,118850
881,0,4109936,2438093,339731,150711,326930,113950
882,0,3719325,2152813,426910,147040,386381,119270
883,0,3911916,2438693,336781,152091,319550,124120
884,0,3618095,2264523,324650,143440,334950,119081
885,0,3658595,2127683,343680,139680,325690,117901
886,0,3474214,2087683,324351,140160,319050,115610
887,0,3789776,2461943,350831,147081,382701,113560
888,0,3520295,2227573,333141,145150,368521,116800
889,0,3189534,1900802,326880,150730,382281,114340
890,0,3548515,2035483,329600,138270,353131,118820
891,0,3674195,2374444,314250,138320,334961,120160
892,0,3645315,2212252,369120,152680,348491,131470
893,0,3599595,2256853,371000,153770,332041,116550
894,0,3448545,2103223,365960,151380,358911,118181
895,0,3553315,2242373,339250,189120,332160,112271
896,0,3307874,2009753,339720,135610,370011,114460
897,0,3464115,2123183,310620,152790,376021,111610
898,0,3068324,1948983,311311,127830,318940,118110
899,0,3443965,2195673,323020,139600,371291,119880
