tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
577,0,2832210,1404960,324400,106490,332370,130840
578,0,2438049,1269860,285190,101220,367549,116690
579,0,2488490,1278010,289920,102220,323920,124840
580,0,2576109,1366799,331690,113980,329940,152980
581,0,2562340,1443130,303200,109800,315970,117410
582,0,2727729,1375699,268810,94770,318600,116870
583,0,2697520,1459790,371380,95460,344970,114110
584,0,2489909,1276549,269610,99730,317160,116840
585,0,2791059,1421780,299940,104690,341530,117389
586,0,2703320,1501250,299390,115550,327720,116380
587,0,2548139,1369800,325380,90300,316050,117649
588,0,2970080,1749400,318770,93230,318660,114630
589,0,2990289,1673659,295520,126560,326760,122680
590,0,2885649,1667249,278020,101130,320490,128510
591,0,2899570,1619690,290210,119830,313970,127810
592,0,2883649,1471949,340260,111150,315930,122940
593,0,2841389,1525730,306039,158270,362500,118980
594,0,2526110,1366150,290290,95650,333210,115320
595,0,2755429,1543850,296589,109880,324690,124430
596,0,2575040,1413070,284910,94420,349970,118170
597,0,2653399,1319899,259150,95750,336690,114580
598,0,3546609,2272290,312980,116100,332080,130799
599,0,2675800,1433880,269430,112100,312250,115460
600,0,2459659,1319600,271449,116510,321410,113800
601,0,2543840,1249030,279270,97870,329160,116860
602,0,2321049,1192359,269270,107320,318660,116930
603,0,2675850,1384630,279850,94770,316330,121100
604,0,2430309,1175799,281360,129460,315040,117600
605,0,3103579,1836690,302210,115340,335469,121730
606,0,2573180,1341260,287040,94120,317390,125690
607,0,2879249,1625679,289310,97600,373740,117260
608,0,2473930,1265310,297190,107490,362750,146980
609,0,2697769,1412049,319060,101650,351520,119820
610,0,2716059,1490640,297980,112980,346899,117980
611,0,3186900,1520540,294940,102090,333270,308020
612,0,2823689,1602970,309440,93660,340450,120569
613,0,2820710,1442240,291140,91300,328400,129030
614,0,3349979,1624979,320720,90800,394490,500130
615,0,2658849,1367679,360420,103760,331020,119790
616,0,2396340,1135910,287590,86970,325150,146430
617,0,2587069,1312580,300780,104860,336940,129310
618,0,2420610,1180590,294490,134620,363010,126500
619,0,2579849,1480169,281500,100670,313470,119080
620,0,2579590,1362440,304750,79840,323480,123020
621,0,2693469,1364309,283820,100530,341350,120780
622,0,2411840,1264460,267920,103140,317670,116790
623,0,2497479,1389770,258190,84769,336870,121400
624,0,2841409,1271880,312030,91740,334180,115690
625,0,2780290,1267480,313960,143030,352750,121030
626,0,2530419,1166430,325130,73540,325150,119730
627,0,2627710,1373140,322200,91160,339080,130070
628,0,2973919,1713779,263610,130010,338540,120490
629,0,2633199,1403300,272110,107880,374219,127540
630,0,2913910,1511970,317600,130730,338010,192150
631,0,2758819,1451279,274580,96380,330570,120820
632,0,2911129,1562760,335770,129640,352689,124710
633,0,3038300,1562630,307440,106180,340260,123760
634,0,2803589,1574050,315260,145880,337100,126240
635,0,3135400,1872410,331670,127600,349490,123560
636,0,3200109,1823550,329760,122479,346180,128990
637,0,2949059,1390220,283649,105250,340810,117450
638,0,3115240,1770670,297820,114150,353230,171070
639,0,2786319,1615669,281000,132320,328990,118430
640,0,2859709,1584339,287680,140640,346140,125560
641,0,2756460,1521480,337670,132520,332820,129770
642,0,3047669,1500569,368320,162220,398000,121720
643,0,2725049,1392200,292860,151180,382570,126880
644,0,3282720,1992850,400920,134290,355780,128330
645,0,3318909,1756829,367200,149490,337420,126170
646,0,3717139,2049360,359699,182990,365490,186660
647,0,3430729,2024110,333790,157700,339089,132700
648,0,2812740,1634790,309090,150300,324980,122340
649,0,3622829,1895099,407270,152340,411130,180730
650,0,2887509,1663400,295100,147460,333150,124550
651,0,2873300,1545650,347280,135090,345880,117150
652,0,2992849,1619169,339340,183090,337840,126470
653,0,2806340,1549740,283990,173080,330450,124440
654,0,2805309,1527489,348710,155690,351210,121460
655,0,3080269,1726959,318860,145970,336490,187310
656,0,2941210,1637360,383580,146510,339190,123990
657,0,2953959,1687779,319260,126920,346790,121800
658,0,2772989,1611920,297810,132340,335019,120940
659,0,3051020,1541500,301220,154230,344060,128140
660,0,3388519,2001119,329260,127420,350880,129170
661,0,3179899,1684690,318740,161340,337489,132810
662,0,2814560,1524980,283300,135070,330430,127210
663,0,3047229,1641569,328760,165180,353430,128040
664,0,2754510,1349450,304040,146900,341150,125430
665,0,2759179,1391019,366790,147440,339590,124950
666,0,3009059,1469460,299260,141150,358710,200559
667,0,2984220,1576520,305440,141250,338110,131730
668,0,2966009,1636810,323550,138410,337040,191510
669,0,3010859,1714210,305659,128830,339020,129060
670,0,2639240,1405880,302680,120180,366840,121370
671,0,2710699,1507699,320190,119160,341270,138500
672,0,3419519,2181210,323770,134240,338579,157970
673,0,2932870,1368180,292450,126580,350290,117740
674,0,3064679,1618139,559310,117850,344230,121510
675,0,2871059,1556920,272539,126910,325450,130670
676,0,2649680,1315800,279110,115260,330590,117770
677,0,2964669,1641530,317120,115290,347750,128649
678,0,2888550,1403820,298670,163010,424310,127040
679,0,2955329,1580429,340610,150610,347030,132420
680,0,3305799,1876740,344749,135760,349230,130700
681,0,3341040,1782450,326320,148420,374990,125570
682,0,2836959,1350229,333380,124370,425640,126040
683,0,3030329,1795749,314110,144220,343530,129860
684,0,3183790,1459130,357370,201180,501760,121870
685,0,3411029,1751029,424190,127360,360070,132340
686,0,3025239,1768639,301340,151490,327660,130260
687,0,2911140,1674810,299900,131790,323030,120270
688,0,2900309,1568649,316540,127250,338820,130110
689,0,2990209,1644050,337819,145690,326640,131300
690,0,2843850,1476160,316100,143220,317740,118680
691,0,2830969,1501769,364660,136270,330180,126190
692,0,2887939,1603380,315170,120480,386809,122640
693,0,2856990,1559790,313960,130240,331210,120340
694,0,3320809,1936119,337150,160730,355060,123590
695,0,2817610,1604580,319650,157960,325250,122740
696,0,2908199,1591000,347190,129020,343510,124070
697,0,3079299,1475309,317590,395580,335180,127880
698,0,3014919,1530180,287890,147090,320660,119480
699,0,3173960,1860590,376690,155770,355640,122840
700,0,2755069,1576489,302710,146540,337150,127180
701,0,2673680,1478020,274510,135540,334890,123570
702,0,2610849,1368669,334370,131290,343130,117740
703,0,2974789,1657780,289400,135700,327900,121409
704,0,2796990,1561950,275520,144190,334050,121880
705,0,2969669,1436319,382240,121090,352540,119610
706,0,3037859,1600380,320990,190250,378569,118470
707,0,2806670,1565570,298880,133410,374670,122190
708,0,3209299,1843639,371780,141560,344890,129260
709,0,2979040,1699340,302780,124110,373300,124130
710,0,2947379,1582489,293670,123770,325910,187900
711,0,3068419,1685210,338870,147310,340310,127310
712,0,2645890,1365470,300380,130980,339280,118840
713,0,2998679,1440259,292500,178230,345940,133390
714,0,3083229,1618720,367359,149020,347440,127220
715,0,2963020,1656350,297000,156640,339370,122640
716,0,3037569,1580999,412750,138300,347340,124350
717,0,3147409,1740240,299810,153890,340359,125270
718,0,2825650,1555960,304080,153350,322350,119620
719,0,3092519,1759209,319950,142880,340800,124130
720,0,3053049,1735180,292850,133350,377729,122150
721,0,3193680,1763910,296630,138930,334280,117540
722,0,2874809,1528599,293570,127210,340060,126010
723,0,2576480,1386650,304310,127040,332080,121980
724,0,2920329,1688089,303870,135560,326310,118190
725,0,3566459,2268489,386860,140930,337530,125700
726,0,3203499,1755330,362539,154680,367400,122950
727,0,3458320,1824640,368080,128780,341680,146520
728,0,3053179,1759139,303050,134740,331360,123580
729,0,2727359,1467020,283550,118310,320199,125560
730,0,2954340,1730790,305160,117010,320130,147340
731,0,2892659,1655269,293370,156560,331900,131570
732,0,2719340,1550200,285020,111330,337700,122900
733,0,3144639,1699369,335540,111030,380760,124730
734,0,2806899,1601139,306830,132250,344330,124210
735,0,2748820,1563560,286300,118870,326280,122420
736,0,3089239,1749539,346870,132650,354190,127450
737,0,2993189,1590430,277100,138420,312689,116310
738,0,3069880,1670590,323330,108240,334350,126220
739,0,3137099,1816979,306700,115400,343280,123570
740,0,2840369,1606420,288230,118950,339299,124460
741,0,3367790,1613070,331170,131860,399330,124410
742,0,3113859,1748859,304890,111750,327000,125850
743,0,2825359,1539340,310060,124890,351669,123160
744,0,2826700,1506880,431540,109280,353210,125300
745,0,3122509,1678019,364360,125820,360250,125030
746,0,2932360,1610220,310760,103890,330170,122530
747,0,3813089,2548090,340100,139189,357500,135560
748,0,2899309,1676249,310070,170450,344700,129630
749,0,3027549,1657390,391590,116110,346600,138729
750,0,2862360,1454750,338550,122760,335910,128540
751,0,2674159,1395899,287220,122660,321640,144910
752,0,2839340,1562720,345820,139770,371510,122360
753,0,2815129,1361539,291170,123390,331500,121940
754,0,2664149,1443640,348789,105940,338460,116010
755,0,2866390,1518220,349650,133150,334350,149850
756,0,3167959,1869249,277130,116950,341210,123720
757,0,3105719,1593150,284149,151860,346510,127060
758,0,3019940,1682150,290470,103120,379650,128020
759,0,4697609,3251429,309860,130310,396690,127860
760,0,4899039,3586619,329780,133930,344800,129950
761,0,3207329,1980220,302400,134039,328210,120710
762,0,2849919,1547290,386089,155350,328320,149770
763,0,2988070,1772560,294160,127200,343280,122860
764,0,2812699,1544289,285640,121920,344650,142070
765,0,3652009,1669220,675179,238360,334700,130350
766,0,3036770,1672750,365130,149960,353840,125740
767,0,3235999,1956129,313910,137850,361490,117720
768,0,3389539,1954229,327150,130650,330300,121060
769,0,2906390,1563940,292220,128540,332760,125210
770,0,2790359,1469219,337590,124270,346550,124880
771,0,3014409,1556010,297340,152070,410040,123310
772,0,2831790,1515750,308820,123550,327880,115530
773,0,2888589,1561439,313780,135900,351880,155590
774,0,3298489,1725980,306330,150400,347360,162530
775,0,2937840,1639520,314980,123160,337020,114400
776,0,2685489,1488799,336260,124020,332860,117350
777,0,2784390,1536430,286060,117720,358330,119940
778,0,2963509,1538330,305230,190529,326150,117820
779,0,3157449,1660289,396060,146090,385870,142360
780,0,3455189,1958930,378390,128400,362699,145350
781,0,3819540,2215340,364620,115850,377950,125220
782,0,3215479,1803399,323180,144690,362590,127150
783,0,3088299,1706079,315230,217750,332450,119850
784,0,3125400,1780620,373110,122600,345560,122150
785,0,3248289,1728129,373700,132310,341120,124720
786,0,3609459,1625509,586830,139300,562010,125630
787,0,3208709,1593220,415850,131380,349909,123580
788,0,2782790,1506480,302780,116600,334810,116140
789,0,3674509,2205919,302030,129100,340780,123900
790,0,3025219,1603389,283030,141410,333000,119590
791,0,2991030,1463720,333300,117670,368110,120190
792,0,3025619,1630259,318190,122850,378800,128710
793,0,2809719,1446090,284410,128150,337369,120020
794,0,2592790,1386690,273530,113030,331490,118710
795,0,2628019,1373220,293170,129200,364580,115910
796,0,2436760,1215320,276760,111770,328440,115200
797,0,2760519,1422509,283380,115260,330520,123030
798,0,2711340,1414100,316780,107140,338860,117230
799,0,3223239,1744110,351870,120410,408370,122340
800,0,3548999,1794399,443560,132670,470980,151560
801,0,3594679,1768250,420439,169930,418270,131800
802,0,3285950,1654740,400860,141820,432380,140240
803,0,3433739,1946959,343820,159600,344480,131340
804,0,2940389,1591529,306760,138050,349400,125500
805,0,3233099,1463760,329640,109840,334000,146290
806,0,3089760,1642190,345030,133810,353880,127960
807,0,2904729,1498789,285270,111980,376430,115040
808,0,2592410,1249750,287460,111520,381510,120680
809,0,3045129,1692789,291430,153370,343320,132360
810,0,2750209,1327340,318680,145000,335549,122140
811,0,3880420,2331760,334650,115090,361460,186420
812,0,2793889,1480129,294500,125780,351710,123010
813,0,2723059,1401950,325709,127200,331150,119820
814,0,3208490,1622000,395360,113980,443330,119750
815,0,3094469,1692199,328900,157990,335660,147450
816,0,2897879,1512300,306700,108760,339939,126850
817,0,3242280,1644060,321880,113950,338890,129010
818,0,2726769,1513949,283070,135760,330000,118560
819,0,2932869,1416190,372860,143930,405689,125490
820,0,3124030,1728890,293220,124580,367910,151220
821,0,2790629,1530609,287480,121320,340680,111650
822,0,2957939,1525690,341490,119260,333770,119520
823,0,2797550,1659610,289290,112150,312310,113880
824,0,2666779,1532690,295220,93590,330519,119910
825,0,2723810,1426680,305330,97490,339670,126060
826,0,2866059,1526469,357410,110980,333020,116730
827,0,2901529,1769750,284940,100330,326209,117900
828,0,2874340,1421310,336290,96760,334970,116070
829,0,2926239,1576729,309660,110230,342950,117470
830,0,2876460,1471650,315920,102140,382910,115740
831,0,3019659,1676749,299980,119240,353060,118800
832,0,2908909,1651790,293230,111190,333319,116140
833,0,2891400,1639900,284420,109550,325300,115920
834,0,2851039,1520649,301840,111250,338540,116370
835,0,2564929,1327870,271150,108030,319860,113660
836,0,2495570,1294510,298860,99200,323630,115020
837,0,2814509,1433280,296880,105080,344859,124700
838,0,3107320,1687170,283570,103280,339720,127850
839,0,2833809,1540129,298890,102920,348030,118230
840,0,2795510,1525200,313480,96710,350160,116800
841,0,2933149,1480969,296550,105300,334110,122230
842,0,2649559,1468369,294190,108490,333120,118060
843,0,2669550,1560560,299760,89330,330240,117460
844,0,2688799,1522579,284470,93870,321840,114330
845,0,3264969,2024290,323250,101660,331729,123830
846,0,3222000,1716240,331450,111540,356240,128370
847,0,3229659,1796619,303270,119240,349670,123170
848,0,3050699,1573930,334000,140610,386330,194169
849,0,3232510,1857510,304940,134800,337790,123470
850,0,2676399,1481309,339180,97810,334480,115180
851,0,2883869,1505440,321080,119080,329959,144330
852,0,3186630,1788200,292220,137130,327400,117790
853,0,2851819,1650419,286120,101900,334600,113260
854,0,3025099,1743240,302430,99450,337989,119860
855,0,2886700,1728250,272550,111780,323710,116490
856,0,2430899,1231119,310860,87870,317790,115480
857,0,2559030,1426920,294330,93550,333880,117310
858,0,2804009,1416949,276760,114050,334580,123370
859,0,2886039,1598600,273770,100470,387270,118380
860,0,2674550,1246590,293070,88470,328640,126290
861,0,2840639,1503790,280200,102970,329939,120500
862,0,2616150,1335230,279860,111850,348400,117520
863,0,2794359,1522209,351970,92350,325980,119570
864,0,2711150,1530500,310970,108790,336370,115100
865,0,2859729,1411510,273370,86550,340290,189880
866,0,2759409,1526560,319839,84690,344210,180870
867,0,2935850,1542640,268310,129720,337970,116080
868,0,2738609,1552169,301370,101110,339140,117970
869,0,2925390,1564290,308020,94460,332230,122870
870,0,2827209,1492409,313170,87530,328380,117330
871,0,2887049,1637839,314970,97390,342380,118430
872,0,3055190,1750200,317710,87350,354950,122540
873,0,3057019,1706490,283160,100429,333580,124070
874,0,2698289,1553680,269619,94030,340750,122690
875,0,3262800,2004740,295200,115240,329350,126960
876,0,3033409,1571400,302800,101289,334190,116230
877,0,2936989,1572250,304190,86390,366169,124110
878,0,3317590,1760840,330410,132950,341650,137180
879,0,2846659,1651359,310500,102700,366000,126830
880,0,2897459,1674180,321640,93930,369260,124429
881,0,2989070,1683560,299860,118120,339660,125470
882,0,2664149,1472439,294510,98720,338500,116560
883,0,2765859,1421250,352000,92190,367700,119080
884,0,3622080,2447530,295230,94480,348800,118380
885,0,2883729,1544289,327980,116760,333440,117210
886,0,3183709,1804150,331379,91180,371960,120550
887,0,3092390,1821530,312370,146290,364810,125460
888,0,3171889,1580859,290240,110580,339870,123940
889,0,3208519,1637870,374740,232960,367619,125480
890,0,3213600,1576710,412730,126470,389930,120680
891,0,3273669,1774229,367620,148650,358540,148610
892,0,2992899,1620190,320070,112770,349259,127690
893,0,3151700,1817770,308230,155900,354420,127600
894,0,3118529,1806149,322000,111430,349320,123900
895,0,3201849,1893449,313030,143080,344670,122070
896,0,3735710,2470180,327140,106380,356610,126510
897,0,2949029,1567150,293100,128580,326630,126640
898,0,2978709,1798959,295650,131350,350550,122700
899,0,2831050,1485990,312950,142960,384120,126350
900,0,2994929,1577379,360050,171120,338260,121730
901,0,3579759,1736249,307340,146310,334340,121510
902,0,3586979,2046090,385370,167010,377190,127919
