tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
577,0,5044454,3404132,373500,178970,341141,125960
578,0,4875404,3196812,403320,213570,353210,131950
579,0,4582453,2977202,388800,188690,353951,131070
580,0,5709854,3924443,477751,200990,383050,130000
581,0,5382464,3672633,445630,201960,364930,133720
582,0,5224014,3407262,435071,210931,356080,126900
583,0,4998334,3426103,408851,191090,344590,128110
584,0,5199494,3570013,410441,221300,347740,129630
585,0,5248784,3362693,463290,214230,377941,130130
586,0,4995114,3219883,399600,198340,385221,132580
587,0,4997534,3363822,401620,185770,366510,138530
588,0,5185953,3582562,416580,178120,345540,133920
589,0,5110824,3216812,415941,181521,360490,127730
590,0,5231894,3393672,394141,231141,356180,124700
591,0,5276464,3427882,420691,184791,343600,135000
592,0,5766015,3946853,413260,210000,358300,133380
593,0,5382054,3531822,527490,198390,340990,133450
594,0,5449784,3675313,403400,181480,352841,133960
595,0,5202644,3423273,413850,219820,358111,134160
596,0,5646704,3803853,429381,215430,420490,135290
597,0,5342034,3588233,429631,184230,357130,144690
598,0,4958534,3115633,421730,198270,389951,139050
599,0,6106365,4063683,480950,436410,397950,137881
600,0,5351683,3495382,494840,219920,432210,141191
601,0,5273984,3536982,424780,220681,350890,143810
602,0,5304325,3590472,397700,216370,345600,156440
603,0,4879483,3163412,394481,196450,358390,130580
604,0,4925734,3289043,401381,186210,344390,127620
605,0,4946874,3185752,395080,238120,343620,125050
606,0,4952503,3217222,388910,177480,403870,130600
607,0,4943704,3218922,410700,198671,350230,139871
608,0,4940054,3176873,460620,197220,363101,154280
609,0,5075544,3350763,411030,204190,334421,127770
610,0,4907604,3234472,393160,195760,347360,128031
611,0,4616183,3072012,389560,181570,376991,123990
612,0,4646353,3044933,400320,201350,359310,128750
613,0,4968934,3268862,508501,201301,346540,127620
614,0,6227745,4276544,447420,184720,359461,134900
615,0,5354194,3500063,412260,215840,344201,131250
616,0,5309304,3554383,411580,184440,346651,127900
617,0,5072254,3343203,427880,177420,340821,131970
618,0,4981884,3181152,449770,187910,443860,144150
619,0,5116473,3346522,477730,190980,365680,134161
620,0,5128414,3401672,468430,197511,357650,135131
621,0,5629345,3802473,464040,191631,348221,131290
622,0,5569844,3864903,404070,191660,350751,134770
623,0,6258874,4559333,452250,188160,377910,140980
624,0,5014634,3421212,410910,188760,343410,135590
625,0,5018004,3451522,386131,212811,344480,145810
626,0,5290614,3703493,406661,190880,352940,130590
627,0,5098734,3520803,435131,182910,340120,130600
628,0,5460014,3788683,434931,174390,381290,127170
629,0,4970804,3335933,423011,179060,361670,130690
630,0,4976364,3148413,410260,200190,377221,129300
631,0,5072503,3480642,411010,171850,359730,126280
632,0,5130744,3313152,426670,175051,351790,133500
633,0,5235684,3369612,518571,192221,352280,130120
634,0,5377044,3594262,420580,174871,356040,129340
635,0,5347304,3623553,419390,195260,382540,129730
636,0,5396795,3589672,408080,184100,418221,133930
637,0,5297543,3526922,420500,178260,361870,132090
638,0,5202504,3455112,454830,209001,378430,135020
639,0,5380635,3396632,496731,228691,361360,131940
640,0,5417474,3552982,449310,214340,365820,131620
641,0,5277294,3519303,403070,182650,341560,130440
642,0,5404594,3592062,409810,177780,349641,133210
643,0,5139143,3467782,396690,190140,350330,128720
644,0,5528275,3885923,417290,172550,352721,134210
645,0,5010854,3336601,422920,166330,349281,132440
646,0,5176853,3443952,438160,167120,359700,134090
647,0,5108394,3571602,402940,200631,349200,131160
648,0,4913744,3345942,419961,175561,345040,129540
649,0,4658804,3093163,399000,171140,358750,132930
650,0,5017303,3446322,409280,187450,349470,133720
651,0,5062934,3410522,424241,178000,340960,134060
652,0,4849104,3269133,389871,164810,364820,129540
653,0,4792194,3196832,536490,174870,340090,130600
654,0,5325203,3830893,426290,159970,345390,137590
655,0,5030394,3471432,403930,185211,352940,151250
656,0,4767514,3256882,424290,161581,352101,126050
657,0,5346104,3670983,456811,189730,365080,137130
658,0,4893254,3273933,437760,183560,361031,141410
659,0,4733593,3133752,435920,173610,351250,152361
660,0,4438174,2924283,376570,181920,354441,133320
661,0,4480803,2850332,368911,182080,332930,140520
662,0,4846274,3287963,381050,158900,338851,150470
663,0,4668623,3073382,409941,178000,354560,136670
664,0,4965294,3116613,422700,172190,376061,141390
665,0,4787584,3031233,394500,163950,377200,142790
666,0,4807233,2954432,387881,173520,385580,145800
667,0,4883654,3082603,371820,169520,353791,138890
668,0,4830614,3197072,387950,175770,398171,138540
669,0,4723853,3040132,432261,179720,343140,143400
670,0,4700084,3127983,409390,169250,368031,138580
671,0,4284653,2824412,380101,168160,339720,142390
672,0,4351753,2857171,370460,177210,341580,144800
673,0,4549224,3016403,504510,159270,338290,141610
674,0,5063193,3461842,437990,170160,349830,138060
675,0,4791154,3248552,402640,193630,345270,156671
676,0,5417234,3877523,397340,171750,351420,140801
677,0,4777674,3065623,449240,161290,414241,153190
678,0,4974564,3212722,431600,179720,369171,153310
679,0,4927323,3273112,461100,177500,359550,154541
680,0,4710594,2968853,511851,176650,357430,144640
681,0,4885873,3046373,399430,175260,344960,147240
682,0,4842964,3190572,388820,159260,347920,139910
683,0,4585524,3088663,392960,172770,336191,142520
684,0,4545883,2945012,385601,173650,333510,143530
685,0,5115874,3574573,427591,152950,345350,141810
686,0,5118434,3632423,407750,147880,375511,145690
687,0,6286445,4735484,427920,167230,354151,139630
688,0,5006373,3376472,413330,159340,407540,142400
689,0,5281794,3417422,430181,158170,343290,138510
690,0,5137234,3315962,394641,154481,343160,139080
691,0,4863564,3087783,423411,162440,348050,143540
692,0,5000214,3273223,382070,170690,365810,141700
693,0,5014974,3162492,478350,170840,352910,145700
694,0,5073674,3159892,409960,159860,348320,145101
695,0,4670363,2905592,421020,195110,340821,148830
696,0,4400273,2738912,400470,167890,338330,140250
697,0,4645024,3009282,366780,155051,360041,142050
698,0,5928244,4237093,453940,171300,385090,156951
699,0,5026624,3293223,432151,181270,366560,145720
700,0,5196524,3508813,413671,202490,356300,151690
701,0,4886924,3232033,417680,170450,359151,145940
702,0,4840813,3188202,380900,158540,349510,142361
703,0,4555514,2888242,446240,187630,340651,141250
704,0,4972834,3326661,413240,166530,352311,152590
705,0,4967743,3197062,376370,163070,344710,142031
706,0,4868424,3237863,370001,174580,340340,142340
707,0,4583004,3006692,380200,162880,342050,141880
708,0,4621763,2986012,388281,165360,337020,144390
709,0,4521293,2918852,388270,152710,357870,139100
710,0,5064244,3376492,411371,158690,343020,137580
711,0,4600234,2898443,405160,161090,356961,147750
712,0,4952754,3200942,435130,164550,368550,146941
713,0,5333603,3619472,404600,169940,345220,144840
714,0,5472165,3489592,374460,165921,348330,141220
715,0,5024603,3237142,389201,162800,350660,142700
716,0,4756064,3098452,395161,161460,341980,144080
717,0,4740244,2987963,426740,156910,337191,140710
718,0,5264233,3410962,462180,175220,378710,150200
719,0,5156404,3461572,428880,184390,357710,145030
720,0,4984934,3100072,445290,183990,358660,142721
721,0,4749234,3060182,392890,175261,397011,147530
722,0,4792804,3131693,457920,161050,337640,143230
723,0,4377893,2876742,398540,160750,338411,142970
724,0,4624793,3027612,365220,159920,357150,138670
725,0,4413524,2822163,375530,154100,337671,141380
726,0,4609023,2820812,387411,162700,358640,142800
727,0,4386064,2882551,373900,152420,333370,140050
728,0,4435283,2912842,363050,175670,336751,140420
729,0,4371473,2770802,369540,154960,340110,141071
730,0,4605323,2988372,375410,170130,357330,148290
731,0,4401024,2801762,355091,146910,348010,139530
732,0,4609863,2999252,399630,172200,337360,139470
733,0,4255354,2660033,366830,163890,345911,205190
734,0,4782143,3291312,381190,157030,333490,138271
735,0,4331823,2664731,374150,156691,398180,141870
736,0,4422894,2788662,389731,154100,363140,143660
737,0,4374223,2815822,375301,148370,348270,139310
738,0,4285293,2704053,351970,159390,337790,141250
739,0,5055264,3004352,418071,143920,343050,142580
740,0,5777985,3585443,429460,360050,397620,199130
741,0,5260064,3215192,428140,188500,372570,143760
742,0,5136583,3065842,404600,168370,355640,213151
743,0,4700364,2944842,402191,173431,361870,141900
744,0,4728014,3050432,406550,155380,340881,143650
745,0,4633983,2896402,393351,163670,341020,146060
746,0,4325533,2675042,401710,155520,379720,141920
747,0,4741614,3138302,393570,145681,376731,140880
748,0,5084704,3575223,395551,159280,352740,144800
749,0,4415093,2899922,389081,146070,338040,133000
750,0,5138564,3559343,373641,146870,335150,160920
751,0,4399213,2866632,406540,149950,341370,141930
752,0,4702144,3098382,397841,167760,341380,205440
753,0,4406973,2812972,389580,142910,341440,143640
754,0,4431804,2772253,380280,153990,353440,137230
755,0,4332723,2718562,411141,146440,379020,143130
756,0,4427343,2732422,394741,149100,395830,143830
757,0,4412694,2881403,369480,159060,331991,139990
758,0,4168383,2707722,379640,132980,335281,137550
759,0,4984603,3371163,407630,147220,381150,140110
760,0,4622864,3089002,381991,174580,348610,145750
761,0,4721493,3151782,407110,148170,355610,146790
762,0,4574494,2969742,458071,162741,357580,161180
763,0,4613373,3012572,468580,156420,355350,148700
764,0,5177304,3320071,389490,168750,360510,146711
765,0,5552465,3668473,386510,224560,369970,141370
766,0,4830943,3085142,415071,167120,348410,140850
767,0,4499254,2850753,416860,164590,341501,152570
768,0,4624923,2956772,391501,168910,372920,146660
769,0,4433984,2876913,375720,141330,340780,143630
770,0,4198763,2682192,372360,148600,335461,141750
771,0,4738243,3173592,377980,134810,341730,142000
772,0,4532604,2977733,373590,137420,360661,140300
773,0,4058293,2593472,403160,143250,335351,141530
774,0,4480033,2832062,383180,142080,395290,141971
775,0,4371963,2872862,411900,133570,368520,166610
776,0,4364504,2906302,384461,142121,351560,142630
777,0,4349733,2740232,418441,131640,353350,149920
778,0,4435003,2774132,373190,161830,346740,194250
779,0,4185294,2627141,393390,156491,347081,137510
780,0,4952523,3305181,406330,179320,359270,143720
781,0,4133494,2572303,409070,144820,336990,139270
782,0,4212093,2719622,358190,132900,358171,142970
783,0,5137174,2865172,475450,246780,374450,148900
784,0,4685053,3012162,412651,159940,350720,142060
785,0,4547084,2936933,372170,157560,337390,140860
786,0,4166363,2575541,377620,136080,333551,137990
787,0,4559153,2555312,405521,137530,337670,140670
788,0,4457734,2870093,387950,148920,342301,146530
789,0,4781353,2772782,357200,160020,350161,141950
790,0,5007114,2662492,386400,148510,346791,143890
791,0,4414963,2653262,367551,149660,341840,137530
792,0,4403204,2590082,390030,142710,340640,140540
793,0,4577493,2788282,459621,130080,342130,144050
794,0,5023004,2959152,361020,136780,340231,150920
795,0,4589943,2867962,374440,171680,341230,141290
796,0,4820034,3133452,375290,157351,345551,139470
797,0,4569293,2770012,402780,150690,346760,137900
798,0,4385504,2743272,366420,152200,328321,143050
799,0,4553303,2785122,422371,152470,359580,160080
800,0,4796804,2878923,416671,153760,347600,154170
801,0,4833393,2905942,396990,157140,338730,147900
802,0,4735744,2764692,417071,161581,359720,142690
803,0,4858044,3253173,378960,163570,351461,137840
804,0,4892893,3107812,426470,134800,399570,145690
805,0,5307705,3355442,451770,154491,363200,145160
806,0,5485253,3143782,790940,191570,375510,145931
807,0,4987764,3284212,427340,187830,350240,144540
808,0,4836464,3182642,426000,177311,338800,152490
809,0,4397603,2751792,413860,171530,353690,148060
810,0,4930344,3226532,390510,178731,345130,140421
811,0,4751934,3062193,410450,174290,364990,147240
812,0,4787403,3020362,506540,182190,348640,146410
813,0,4870294,3206162,394371,178511,338570,139050
814,0,5268624,3232663,397920,180110,356891,143500
815,0,5299464,3472543,405741,175410,340130,143400
816,0,5138394,3214543,464690,171410,365411,138670
817,0,4676963,2853371,402340,165610,350610,201550
818,0,4773894,3025842,412881,180411,353720,141070
819,0,4530753,2810152,406890,212520,338940,139240
820,0,4812694,3013112,390381,166241,352650,139160
821,0,4535434,2794272,413680,171880,337920,141010
822,0,4996833,3328252,366020,163580,338920,143220
823,0,4804424,3070943,388471,173520,344580,143460
824,0,4537833,2814362,409130,180850,340350,152600
825,0,4963834,3156762,433910,175761,357940,160631
826,0,4958844,3076243,416441,213870,380170,160710
827,0,4970024,3217253,435720,180210,353010,145850
828,0,5049324,3182542,430920,177160,365730,144640
829,0,4764443,3049302,400131,186650,343110,140640
830,0,4681944,2888623,386310,177530,333970,147060
831,0,4687873,2939572,399451,177570,350520,146120
832,0,4703144,2975693,473800,168190,360701,138320
833,0,4516043,2887442,422540,174920,341280,140661
834,0,5070564,3475343,394391,164250,342620,138200
835,0,4912454,3316353,400910,160960,340821,139850
836,0,5122954,3552462,383000,164850,338611,139570
837,0,4960733,3186452,375320,193780,343580,140710
838,0,4712134,2900073,393041,163210,411790,142660
839,0,4985634,3087412,390240,160620,377670,141660
840,0,4987823,3157222,378750,169550,368320,140411
841,0,4884584,3080372,390531,152641,379620,137980
842,0,4679094,2975433,370410,164360,342140,139910
843,0,4588703,2803212,390271,163650,347910,140300
844,0,4726014,2975762,389130,152020,370080,137900
845,0,4756243,3009692,409850,161230,364350,153101
846,0,5058774,3071662,544281,198161,385690,144550
847,0,4850244,3127533,426820,180970,358701,152870
848,0,4571223,2879772,402000,224040,344650,143040
849,0,5130844,3200032,487641,336131,354360,141330
850,0,4411523,2887213,380270,187850,343690,142170
851,0,5951585,4388343,402361,170071,341030,142270
852,0,4610193,3054322,432470,169670,344380,139830
853,0,4489694,3032453,385621,168550,332930,139380
854,0,5425484,3899563,391751,167070,350770,145950
855,0,4387853,2777332,406990,171880,340280,149921
856,0,4475804,2964363,368390,168420,344441,141870
857,0,4530453,2920822,376931,247150,378750,136790
858,0,4669494,3133863,369180,199400,347141,139510
859,0,4542663,2904392,395941,239490,369520,138480
860,0,4751234,3153253,369980,216790,330901,144650
861,0,4917593,3190322,368080,174280,344930,138810
862,0,4709374,2838812,388940,246710,415571,140040
863,0,4244933,2736392,356330,189760,330670,143010
864,0,4571704,2673952,397110,159630,371810,135310
865,0,4975433,3295602,368090,189670,366260,141020
866,0,5148594,3263422,462951,181631,404450,141300
867,0,5201784,3386562,489861,207961,362210,146800
868,0,5101464,3349153,403901,197470,362080,149550
869,0,5093604,3401222,423500,186080,349231,142220
870,0,4950474,3194683,397020,182320,347840,142260
871,0,5012934,3303532,387900,186080,353660,141440
872,0,4695253,2984162,456091,198640,346290,152370
873,0,5021944,3259903,401520,169190,351061,140550
874,0,4996794,3058592,431610,207750,357831,143350
875,0,4637143,3012492,399571,179650,357480,146260
876,0,4830084,2995073,370120,171120,364971,141590
877,0,4634003,2968262,397291,182390,347500,144810
878,0,4916484,3257313,400841,170750,347150,142120
879,0,4772774,3128582,411110,169630,351930,144720
880,0,4725733,3071102,386561,179930,337490,135050
881,0,4938474,3305953,397331,160380,345810,147400
882,0,4626823,3046732,395340,175460,336100,142400
883,0,4671914,3108583,416701,184140,344170,140720
884,0,5365064,3121903,378561,174790,344120,139750
885,0,4786354,3108573,397870,169930,353890,142220
886,0,4874953,3066782,385960,206770,404370,152640
887,0,4972154,3362823,414431,170420,354120,155200
888,0,4860704,3010833,442570,177060,350791,183750
889,0,5571674,3392013,421640,410200,360081,138700
890,0,5340424,3422203,423710,188910,351271,141160
891,0,5340784,3366713,416240,170660,368501,195070
892,0,4923834,2925302,504440,178530,381481,147680
893,0,5165564,3289111,398700,186560,354370,149370
894,0,5413844,3522393,400600,199190,343830,140360
895,0,4860544,3256892,382000,168120,340160,140760
896,0,4678683,2944462,407530,175850,336421,137970
897,0,4736244,3048053,392550,185850,342350,143780
898,0,4843893,3112462,377191,240380,343850,148570
899,0,4371104,2763113,371140,181920,378110,141760
