tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
658,0,684731,549691,45290,28990,34840,20
659,0,606291,470901,39540,34810,33370,20
660,0,844531,724961,46400,28760,32500,30
661,0,751541,636351,38540,29090,43990,20
662,0,599871,492891,35760,26480,41170,20
663,0,760821,661681,36600,27350,31840,30
664,0,576271,481981,30550,26720,32240,20
665,0,666832,553281,45061,27580,33180,30
666,0,690051,535651,34810,80890,33410,20
667,0,650821,548531,38210,25620,33060,30
668,0,629791,523661,42200,25070,32010,30
669,0,590351,492670,35091,23180,32900,30
670,0,602221,442030,72980,26040,34831,30
671,0,3148635,3030875,48180,26750,34950,30
672,0,591881,466341,42690,34440,39410,30
673,0,761871,644251,47500,26090,34110,20
674,0,517391,416761,39030,22930,31070,20
675,0,507490,401060,35300,31560,33630,30
676,0,589861,485771,36880,25780,34070,20
677,0,580401,475031,37840,24780,32440,30
678,0,441291,336261,37170,24950,34320,30
679,0,685061,552211,41100,29400,32070,30
680,0,531781,416351,36920,28460,34620,30
681,0,518301,414411,34350,27030,34610,30
682,0,415500,290260,30270,29540,43240,30
683,0,559021,440020,58570,23641,33530,30
684,0,606161,498530,38220,32421,33460,30
685,0,581131,469791,39490,26020,42320,20
686,0,640461,536541,36210,21630,42750,30
687,0,665001,569151,35260,23810,33480,30
688,0,572531,472031,39330,23160,33240,30
689,0,435351,283981,34830,74760,34050,20
690,0,432761,326461,38750,26670,32320,20
691,0,506030,405180,32940,24800,33200,20
692,0,576661,448111,59190,25590,31310,20
693,0,438301,330641,35190,25990,34160,30
694,0,482061,343201,60230,19490,31960,30
695,0,1851033,1749043,36340,24120,35450,30
696,0,853621,748291,39320,25560,34380,30
697,0,611341,495151,49950,26330,34120,30
698,0,412431,298401,39880,24400,43140,20
699,0,410120,272320,38300,26650,44670,30
700,0,420961,316790,31870,26470,32560,30
701,0,342841,246461,31830,21660,34940,20
702,0,370860,261180,46230,25950,32270,20
703,0,493521,368881,58830,26360,33900,20
704,0,600121,490661,38610,28240,35520,30
705,0,593761,494521,34300,26120,32260,20
706,0,638221,516361,36870,29180,33050,30
707,0,376941,276851,36430,27400,33070,20
708,0,540961,440241,39000,27230,31040,30
709,0,460540,367620,33450,24530,31730,30
710,0,629101,517961,36170,25370,42690,30
711,0,496571,399911,30690,27090,31000,20
712,0,672391,568121,35070,22750,36530,20
713,0,358201,253351,33160,23570,33450,30
714,0,446910,330610,44910,28790,32930,20
715,0,455831,339361,42950,29620,35540,40
716,0,617171,505511,44310,24900,32870,30
717,0,337491,232111,33420,27060,35620,30
718,0,733621,569351,81000,24790,32580,30
719,0,1001492,868261,50071,21680,33140,20
720,0,633371,524050,40031,25050,32320,30
721,0,471720,374800,35920,25140,32250,30
722,0,598291,464131,38330,50540,41820,20
723,0,494871,390901,29790,27230,43490,20
724,0,567071,465401,30790,33380,32660,30
725,0,592751,474031,46830,25630,38190,30
726,0,717021,577411,55210,35390,38430,210
727,0,1006562,706321,225491,31830,33590,170
728,0,606081,490641,42370,31490,33960,40
729,0,558901,447641,42470,26710,35080,30
730,0,499000,361200,34880,28700,46520,30
731,0,471581,352141,36380,32850,37820,150
732,0,718121,443761,190700,22260,46030,190
733,0,530001,406871,42850,28440,36920,210
734,0,363921,244941,38780,36220,35130,70
735,0,704631,591771,43070,28920,34420,30
736,0,507821,399841,42540,25040,32550,30
737,0,500661,393551,37410,24160,34660,20
738,0,380280,263920,33450,26190,47950,20
739,0,695251,555591,44190,27070,37860,30
740,0,709531,583741,42170,31560,36050,20
741,0,410491,306251,34340,27500,35830,20
742,0,399911,262071,56630,23490,34430,20
743,0,883951,776491,44890,24840,34070,20
744,0,744301,637101,38320,27760,37640,30
745,0,454841,350341,38790,22440,38150,20
746,0,669631,530301,72420,25680,36130,20
747,0,624561,510531,38180,31380,37070,180
748,0,656041,533101,50810,28720,37760,30
749,0,574451,455261,37790,27380,43790,30
750,0,592361,489411,35230,25340,33390,30
751,0,926112,813971,42560,25540,33631,20
752,0,737401,620821,35870,31150,36360,20
753,0,638531,531301,38710,23900,32050,30
754,0,586291,461330,37081,25900,33960,30
755,0,815051,670841,82510,25090,30350,20
756,0,680841,550711,63340,28420,32220,30
757,0,626231,511501,37470,29990,41340,30
758,0,512081,406431,40340,25640,33020,30
759,0,701181,570331,44750,24340,33310,20
760,0,536761,426191,41370,23790,31640,30
761,0,381141,277150,39200,23310,33291,20
762,0,564620,472700,31710,22570,31680,30
763,0,670671,565991,38100,24700,36230,20
764,0,552431,445871,42360,24090,32930,30
765,0,447621,336581,35530,23570,45070,30
766,0,614411,464281,71510,20230,35640,30
767,0,1653693,1524373,69160,22870,33900,20
768,0,541021,439161,40490,24930,32890,30
769,0,393830,294790,35060,26610,34120,20
770,0,488301,379611,40910,25140,35620,30
771,0,537471,422221,33890,29250,44290,30
772,0,423031,320960,32291,22550,37190,30
773,0,607511,493630,34460,32810,33531,20
774,0,504150,405250,30910,24620,33730,20
775,0,537321,435591,34760,23700,35120,20
776,0,469121,362651,37380,25870,33570,30
777,0,367061,259691,34040,29400,33480,20
778,0,451060,314030,47380,22920,40980,30
779,0,568861,411750,57130,27621,43080,20
780,0,789572,662521,50051,31160,33910,30
781,0,311020,196760,39110,28290,43500,30
782,0,450781,306921,79240,26500,34810,30
783,0,845471,743341,41500,23530,33710,30
784,0,609401,508771,38320,23480,34020,30
785,0,739931,630801,41500,25700,34050,30
786,0,681851,572151,41190,29950,33140,30
787,0,627321,518931,34530,32070,36190,30
788,0,564681,451041,45530,26160,34970,30
789,0,489241,378241,34920,26650,42760,30
790,0,516401,378761,46970,30240,34120,20
791,0,805651,672741,60360,31520,33150,30
792,0,791631,677291,36530,36020,33170,30
793,0,683272,576460,38480,25811,33281,20
794,0,507910,391970,41840,32020,34170,30
795,0,685651,586671,34890,26500,31070,30
796,0,504651,401281,37400,24600,34020,20
797,0,541921,425871,35610,28290,42070,30
798,0,398421,298261,35320,22820,33610,30
799,0,825551,685661,47220,28180,33550,30
800,0,686801,555151,57290,25520,33100,30
801,0,2179224,2061594,45430,22690,42890,20
802,0,1148881,998741,58360,33730,35370,30
803,0,636851,534070,36160,29041,34000,30
804,0,635822,527200,47081,22871,35120,20
805,0,469910,366870,31240,25820,42400,20
806,0,526411,431051,34530,24260,33000,30
807,0,881002,776392,38930,26870,35390,20
808,0,716811,616151,38560,21950,35430,30
809,0,507401,401400,39151,22970,34990,20
810,0,516210,409270,36520,27620,33990,30
811,0,745882,636061,36371,30140,33040,20
812,0,514600,400010,37150,21810,43130,30
813,0,494501,372441,36450,28790,44210,30
814,0,423281,287751,48140,26890,33450,30
815,0,877741,779031,33920,26770,31820,30
816,0,586941,481491,35890,30030,33270,30
817,0,542911,440131,37400,26370,33300,30
818,0,461941,361141,32660,21700,39690,30
819,0,653661,529771,38720,24040,33040,60
820,0,679101,538131,59370,32990,34860,30
821,0,429451,319571,36140,24240,41760,30
822,0,470630,372550,36410,23100,33280,30
823,0,465881,365721,39590,21620,33580,30
824,0,505791,394601,35450,27450,40840,30
825,0,338440,238820,37130,22110,33790,30
826,0,608951,489420,40580,24590,31790,20
827,0,409371,315501,36040,21510,32970,30
828,0,353021,248301,38290,24240,38640,30
829,0,366900,268910,29700,26940,37880,20
830,0,551561,450410,36050,24361,33460,30
831,0,443081,307431,62470,23340,41910,20
832,0,453251,341611,43120,24420,34050,30
833,0,479230,377840,32250,22270,33500,30
834,0,331121,219330,39080,30061,32800,30
835,0,451771,346931,39710,25500,31070,20
836,0,350960,251530,30380,26090,33250,20
837,0,443601,351101,28920,23400,31460,30
838,0,396461,232420,40111,57090,40930,20
839,0,490860,351390,43570,24450,42360,20
840,0,525481,407501,37470,35340,33110,30
841,0,327441,210851,56550,22700,32850,30
842,0,560161,468351,32980,22970,32370,30
843,0,455951,354190,36790,19270,42201,30
844,0,591450,480800,48040,24810,32820,30
845,0,324431,193030,63650,26721,33230,20
846,0,495731,352051,79520,25730,32860,20
847,0,789781,682041,40020,20120,41810,30
848,0,543001,441931,36330,25470,32080,30
849,0,572541,471711,36430,24210,33450,30
850,0,705061,577331,43090,26410,32000,20
851,0,664141,554881,34990,32880,33540,30
852,0,730281,607731,54540,27020,32240,30
853,0,583841,467011,43530,30210,33750,30
854,0,604281,494141,38300,29910,33980,20
855,0,821991,723091,36450,24540,31790,30
856,0,582751,470771,42760,27880,33870,20
857,0,536201,431341,37170,24180,33490,30
858,0,791261,675401,43560,29940,33850,30
859,0,907112,780262,40950,21640,34120,30
860,0,702211,577571,42130,32010,34680,20
861,0,495541,392981,35730,27540,32930,30
862,0,590191,447510,62471,23480,34270,30
863,0,2303393,2193513,46080,25100,35300,20
864,0,685972,594410,29991,25401,32440,20
865,0,724801,621591,43690,21750,34420,30
866,0,682151,578111,45900,21190,33540,30
867,0,660091,552861,45280,24370,34260,30
868,0,524121,404560,55011,25020,34690,30
869,0,512350,410390,38490,22970,32800,30
870,0,448451,332620,31060,43750,32270,30
871,0,909272,810102,34640,19740,34680,30
872,0,570091,463871,40050,19220,33680,30
873,0,508590,399740,38080,22570,34650,30
874,0,774102,644451,35350,25220,41820,20
875,0,697761,578401,56120,25330,31940,30
876,0,551201,450791,36200,23540,34450,60
877,0,440270,338890,37530,22660,35470,50
878,0,712021,610231,33830,27950,33170,30
879,0,759052,628741,34870,20480,42920,20
880,0,552541,429041,51640,24620,33700,30
881,0,547531,395701,30860,76960,35820,30
882,0,749381,644961,44820,21000,33010,30
883,0,715711,612171,41440,22410,33900,20
884,0,608301,480061,61350,24100,35310,20
885,0,504631,394971,42610,25530,34860,30
886,0,652001,503751,65130,24100,36270,30
887,0,1958333,1852113,44160,22690,35860,20
888,0,886251,777021,34920,26430,44300,30
889,0,594821,486281,44430,26310,34410,20
890,0,816622,696981,50481,25160,36920,30
891,0,541530,431750,36530,31320,34160,20
892,0,499971,392950,38070,25691,33140,20
893,0,415941,269581,72810,24600,35370,30
894,0,528871,414431,40140,22990,41170,30
895,0,454070,312710,59760,27110,45990,20
896,0,628121,506201,36060,34890,40760,20
897,0,524281,414771,40730,24990,35240,30
898,0,641751,522001,37250,22750,33420,30
899,0,537271,406841,37460,28130,36790,30
900,0,519621,403021,41610,24190,38970,20
901,0,465161,374701,30820,21090,35320,30
902,0,585881,481621,39460,27360,34300,30
903,0,343190,249320,28740,27740,34090,30
904,0,519281,427031,32750,20180,34370,30
905,0,356891,251071,32730,30170,33720,20
906,0,555991,461150,30491,24220,34730,30
907,0,459620,353140,34700,31470,34890,30
908,0,740771,620381,57370,21990,34090,30
909,0,323721,209831,39940,23650,43470,30
910,0,438751,257920,88791,22170,43660,20
911,0,783951,673801,44620,23090,34500,30
912,0,480601,373321,36590,25740,35950,30
913,0,540161,431411,33890,28600,36650,20
914,0,751671,651241,37170,20890,34610,30
915,0,585841,484881,34220,24340,36110,20
916,0,482471,380210,33421,28850,32380,20
917,0,465590,349570,41660,30520,32390,20
918,0,577381,477861,34070,23430,33640,30
919,0,867722,742641,28591,32390,33920,20
920,0,513590,393570,39230,30690,34370,30
921,0,544201,432511,44170,27080,33980,20
922,0,598571,476111,35890,31450,32600,30
923,0,509151,411961,32730,26200,34600,40
924,0,505181,362781,34020,68700,36240,20
925,0,511561,417311,37170,21560,32210,20
926,0,397840,304000,32100,26260,32170,30
927,0,681762,540721,81020,24590,32281,30
928,0,426990,329290,36260,25830,30990,30
929,0,500451,397481,38360,24390,32510,30
930,0,406331,291570,44881,27190,33860,30
931,0,559960,447220,45790,24800,32120,30
932,0,478711,377760,32820,21671,34040,30
933,0,382561,287581,31040,19110,32080,30
934,0,431831,311090,39511,20150,33990,20
935,0,767391,656471,40130,27130,37470,20
936,0,503281,406381,33510,21550,35800,30
937,0,352320,253950,33240,25840,32620,30
938,0,495281,392181,34970,20260,41100,30
939,0,497541,377621,33460,26410,31900,30
940,0,640011,506321,58590,29020,32680,30
941,0,750201,644291,39530,24840,33780,30
942,0,599331,503331,36510,22380,31870,20
943,0,728591,625531,35710,25650,36200,20
944,0,463661,355481,38290,26640,36020,30
945,0,544171,440991,34070,28010,34410,30
946,0,743771,627621,36290,22560,34300,30
947,0,662311,559591,41430,24480,33630,20
948,0,519051,399311,55670,27410,33480,30
949,0,664411,560971,36680,20200,42960,20
950,0,550791,451281,35900,22040,34440,20
951,0,447591,339230,41451,25160,33690,20
952,0,573600,467090,41030,21170,34190,30
953,0,445121,330470,41270,25671,34470,20
954,0,594491,492281,36910,21200,34200,30
955,0,433201,340671,31830,20740,31630,30
956,0,417640,310250,28270,27390,42270,30
957,0,511821,400801,44620,25100,32600,20
958,0,602471,450951,64160,28190,33050,30
959,0,2211404,2056864,68780,24140,33640,20
960,0,595601,480101,40350,28720,34460,20
961,0,507981,395390,45591,26970,36520,20
962,0,521010,423680,35320,25390,33160,30
963,0,545571,438831,38200,22510,42650,30
964,0,463891,358161,45440,23500,32010,30
965,0,624201,524101,36500,21890,33900,30
966,0,616881,521321,33610,23380,33110,30
967,0,451161,352861,35600,21690,35450,20
968,0,452321,360881,31010,20690,32690,30
969,0,423340,311410,48770,22410,33120,30
970,0,597951,476851,35620,26810,31930,30
971,0,652551,513631,63150,25000,42730,30
972,0,701541,555531,81410,24330,31500,20
973,0,606911,501331,31360,32240,32500,30
974,0,636681,472571,86270,34900,35040,30
975,0,892672,779352,36190,37010,33950,20
976,0,765231,649731,43980,32610,31410,30
977,0,583831,457201,38710,37040,40520,20
978,0,767301,648131,46110,30260,34110,30
979,0,882112,750462,37590,29600,33910,20
980,0,695441,578151,39340,28510,33440,30
981,0,771491,664011,39740,28560,32510,30
982,0,672101,540581,43540,33350,32010,20
983,0,793941,683331,42700,31930,32600,30
984,0,782141,672561,37090,33860,34950,20
985,0,771272,672151,35890,29071,30810,30
986,0,750501,641631,39060,33510,32870,20
987,0,919602,814911,37680,30080,33621,30
988,0,553540,443750,37530,33750,33630,30
989,0,639231,529271,35550,34010,32690,30
990,0,429421,314641,37960,35480,32410,20
991,0,868291,735511,51930,36430,34660,30
992,0,2178374,2056564,43190,30700,34910,30
993,0,1464302,1340552,44960,27060,39070,20
994,0,793712,643401,50380,36801,35830,30
995,0,833971,703811,56200,33220,34500,30
996,0,692501,572981,45680,34230,33380,30
997,0,517781,404611,44600,30670,31930,30
998,0,505371,397191,33190,33580,34920,20
999,0,674821,534671,38150,28310,41570,30
1000,0,688921,572051,34770,33040,35450,30
1001,0,499761,390411,36690,31420,31900,30
1002,0,597151,494401,35580,28170,33800,30
1003,0,731151,620921,39600,31460,33680,20
1004,0,468451,354581,40310,32340,34200,30
1005,0,514750,403700,37460,31300,35650,30
1006,0,461761,322080,42340,30781,43050,30
1007,0,803731,702931,38890,26660,32240,30
1008,0,487921,387591,36100,27140,33930,30
1009,0,525161,424701,31420,31320,34200,30
1010,0,537801,433621,37970,25350,33730,30
1011,0,629051,512791,37000,26490,44740,20
1012,0,543241,418391,57060,23530,34290,30
1013,0,646651,531641,31090,29420,41060,30
1014,0,528051,424001,37260,21630,34650,20
1015,0,404600,307270,32510,22830,33940,30
1016,0,414111,303161,41490,27890,32170,30
1017,0,402691,301241,34120,26290,32390,20
1018,0,544771,431350,31780,23950,31551,30
1019,0,418750,301350,32990,25250,31350,30
1020,0,399801,299151,33020,21490,34340,20
1021,0,450701,357910,35680,22110,31691,30
1022,0,447370,357200,33570,20720,32670,30
1023,0,421361,300321,59010,24030,34570,20
1024,0,549671,451941,34740,27080,31020,30
1025,0,512381,402931,34110,25380,42130,30
1026,0,389890,289960,33950,26060,34530,30
1027,0,470931,365901,43500,22570,33630,30
1028,0,531401,400921,29560,24930,69160,30
1029,0,457581,352781,39050,25430,33790,30
1030,0,363310,227190,41480,26310,42240,30
1031,0,350091,252131,36520,21580,32140,30
1032,0,428100,326840,35630,23220,33410,30
1033,0,354931,251850,36030,23460,33010,30
1034,0,563601,457371,37290,25380,35540,20
1035,0,584111,472311,36590,26880,42370,30
1036,0,529441,421741,47030,19670,33560,20
1037,0,283980,178270,29340,24360,42200,30
1038,0,367461,218641,79220,27560,33530,20
1039,0,700011,550741,62240,22450,32690,20
1040,0,629681,508401,40620,30820,34260,30
1041,0,775741,676231,37800,21890,33280,30
1042,0,607221,473891,48190,29360,33040,20
1043,0,548871,446571,36260,29040,33780,20
1044,0,527241,424101,41180,24030,34500,20
1045,0,591941,492941,35710,26380,33370,20
1046,0,515721,423251,34210,22070,32820,20
1047,0,710601,608051,36650,28020,34660,30
1048,0,667961,544171,55140,31200,32780,30
1049,0,630151,522881,36840,29130,33710,30
1050,0,515641,406081,38960,28820,32830,20
1051,0,530381,419931,33820,24530,42210,20
1052,0,543401,434590,32740,22740,40961,20
1053,0,604260,500350,33680,23860,33650,30
1054,0,580931,411150,84620,26200,32040,30
1055,0,1994643,1882193,48840,22400,34930,20
1056,0,810082,657301,52420,58151,36040,30
1057,0,777831,662371,47700,28310,33850,30
1058,0,515591,392181,50890,31380,34620,30
1059,0,666611,513161,40700,45540,33850,190
1060,0,743831,608131,47510,26050,45170,110
1061,0,647981,530341,43520,30240,35240,20
1062,0,592271,476301,42770,30380,37070,20
1063,0,787471,667551,42960,33380,35890,80
1064,0,642371,534301,34610,31430,34600,20
1065,0,557251,454421,35990,24910,33240,30
1066,0,537711,412130,36820,30331,35080,20
1067,0,752262,626011,63331,24570,34940,30
1068,0,860551,744381,50520,27810,34130,30
1069,0,506581,396131,44730,26300,35850,30
1070,0,607911,498661,39950,29530,32460,20
1071,0,777051,666341,39790,30140,32610,30
1072,0,717931,602351,38940,31380,35130,20
1073,0,485431,362331,35200,30950,43470,30
1074,0,552691,439641,44990,26280,31990,30
1075,0,884491,767331,46390,26870,35700,20
1076,0,769942,641781,56690,28080,33601,20
1077,0,498160,396490,36720,22780,33420,20
1078,0,540141,398601,56770,25410,33180,30
1079,0,1950693,1824313,43870,20410,34230,20
1080,0,928072,796721,47831,34870,36570,30
1081,0,565891,444540,46480,26400,44861,20
1082,0,579310,472320,44470,24650,34290,30
1083,0,567811,458351,40570,29130,36010,30
1084,0,582481,471830,43040,28531,33860,30
1085,0,401211,292440,34380,22791,43410,30
1086,0,452201,347591,35820,28980,34370,20
1087,0,405630,287140,58210,20750,34000,30
1088,0,561551,444920,34980,31071,43540,30
1089,0,415361,311881,38060,25500,33110,30
1090,0,505661,378031,35830,30090,34960,30
1091,0,510561,401970,38591,26140,35760,20
1092,0,574550,455650,45770,30500,33670,30
