tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
494,0,1721000,32500,183200,45000,9700,200,1444400,100
495,0,2096700,58800,174300,30700,7900,100,1823300,0
496,0,1660300,46500,164500,41400,7000,300,1383400,200
497,0,2107100,63200,188000,20900,8100,200,1810900,200
498,0,1695100,50500,189000,38900,7700,100,1366400,0
499,0,2082200,48300,162400,44600,9400,100,1800400,100
500,0,1713000,45600,181300,31800,8300,200,1437700,200
501,0,2180400,32700,179900,20000,9400,200,1933400,200
502,0,22754600,50800,185200,60000,18500,100,22426000,100
503,0,2066900,39500,165400,37600,11100,200,1815000,100
504,0,1713300,46400,184000,29800,7600,200,1445900,100
505,0,2213200,31900,163200,25900,10200,300,1981000,200
506,0,1773700,47200,184600,32600,6900,100,1502200,100
507,0,2054200,46900,154400,30100,8100,200,1814300,100
508,0,1773200,23900,155300,42300,7600,100,1534400,200
509,0,2085500,48000,149900,44500,8700,200,1821700,300
510,0,1649700,31800,166200,27800,8000,100,1402000,200
511,0,2081100,29600,166900,50400,8200,200,1810500,100
512,0,1687500,50700,160000,33600,9300,200,1424200,200
513,0,2235700,36400,210800,46200,6900,200,1924000,100
514,0,22443700,45000,180000,77000,20600,200,22093900,100
515,0,2138300,50300,196300,42600,7200,100,1839200,100
516,0,1801700,40700,192300,42900,7000,100,1507600,300
517,0,2073700,44300,160300,35500,7600,200,1820300,100
518,0,1792600,27100,160500,32100,7600,200,1528600,100
519,0,2083100,31800,156500,40700,9600,100,1825300,200
520,0,1582500,27200,157800,25900,7000,100,1360500,100
521,0,2098500,37300,166700,46800,9500,200,1834900,100
522,0,1645600,52100,169300,48700,8600,100,1360400,200
523,0,2111300,51400,185000,31000,8000,200,1828800,200
524,0,1616500,35600,166100,35300,7600,200,1367200,100
525,0,2080600,37100,159500,41700,8100,200,1831500,100
526,0,1647000,38500,186600,19400,8700,200,1370800,100
527,0,2074000,48500,178200,29400,7600,100,1808900,100
528,0,22170600,39100,169600,56400,18100,100,21898000,100
529,0,2094200,53300,185800,19200,7800,100,1823300,100
530,0,1597100,32100,152600,29200,8700,200,1369200,100
531,0,2120700,50600,164500,42600,10300,200,1848800,100
532,0,1664100,31000,196100,16200,7600,100,1402600,200
533,0,2080100,63600,146100,31200,9900,200,1818200,300
534,0,1628400,23500,186700,27200,7700,100,1371200,200
535,0,2254200,43100,188100,21000,10800,300,1990000,100
536,0,1639900,45000,178100,30500,6900,100,1363500,200
537,0,2375300,71500,169300,37000,7200,200,2071900,200
538,0,1688200,44800,171100,36100,7600,100,1371000,200
539,0,2077600,27700,174800,30100,6900,200,1821300,100
540,0,23642700,70300,190400,64500,21400,200,23300300,100
541,0,2145700,36000,189700,28000,7600,100,1883900,100
542,0,1645500,58000,170600,33200,7900,100,1371000,200
543,0,2116300,57300,168200,50400,9700,300,1827000,200
544,0,1653800,40000,189700,41900,8400,300,1368200,100
545,0,2104700,40400,199800,31500,7600,200,1820900,100
546,0,1631400,36500,174300,38300,7000,200,1372100,100
547,0,2242700,35400,171200,41600,9600,300,1985300,100
548,0,1653200,47300,192000,35600,7700,100,1368400,100
549,0,2059600,36100,175900,13500,6900,200,1814200,100
550,0,1789100,28300,170800,17100,8400,100,1523700,200
551,0,2058100,15600,172500,38700,7600,100,1817000,100
552,0,22250700,58300,160200,46500,14900,100,21966600,200
553,0,2109300,37400,172700,50700,8100,200,1837400,200
554,0,1629700,26400,185400,32600,8700,200,1372800,100
555,0,2068800,40100,166600,23700,8800,200,1830900,100
556,0,1639100,46800,170200,34400,7600,100,1370900,100
557,0,2076300,42600,155700,33600,7600,200,1820700,200
558,0,1660100,33800,169300,29700,9500,100,1382300,200
559,0,2247300,44500,178200,46900,8500,200,1937400,300
560,0,1614400,30000,165300,27300,9500,200,1372000,300
561,0,2245500,43600,176700,25200,8700,200,1985600,100
562,0,1773500,28200,181600,38800,9500,100,1479800,200
563,0,2084100,61800,161700,25600,7700,200,1826000,200
564,0,1614300,32300,167300,27800,7000,200,1370300,200
565,0,2060700,42900,158200,32200,8300,200,1819200,100
566,0,22166200,50100,162800,21700,18300,200,21925200,100
567,0,2136600,48000,183300,52000,9700,200,1844600,100
568,0,1611400,21200,183800,31400,7700,200,1365300,100
569,0,2032900,16600,152200,21500,7700,200,1827500,0
570,0,1632300,54800,159900,32900,7700,100,1363300,100
571,0,2083200,36400,159400,48900,7700,100,1816400,200
572,0,1640000,52100,162400,35500,9900,200,1365000,200
573,0,2184800,39400,177300,23000,8500,200,1919000,200
574,0,1752700,30300,189200,31900,9500,100,1448000,0
575,0,2119800,42300,217900,44200,9400,100,1806900,100
576,0,1622600,25200,187500,29900,7700,200,1366900,100
577,0,2066900,28600,161500,42200,7000,200,1819700,100
578,0,23016300,68100,167200,41700,18100,200,22686100,200
579,0,2147800,44000,195600,47700,7600,100,1828500,200
580,0,1796200,47600,200500,34600,7000,100,1498100,200
581,0,2301000,42200,154100,28100,9600,200,2058000,100
582,0,1628600,38800,179700,32500,7200,200,1364900,100
583,0,2080400,42900,169200,35700,7800,200,1817400,200
584,0,1805400,33700,206900,30700,7700,200,1522900,100
585,0,2018600,26900,163500,13900,8700,200,1803600,100
586,0,1622200,33000,170000,15700,8100,200,1364900,200
587,0,2115900,42200,152700,48100,9000,100,1862600,200
588,0,1722100,44100,193800,42900,9000,200,1427600,200
589,0,2194800,38100,178300,20500,9500,200,1944900,100
590,0,23506300,43800,188900,57900,21900,200,23194900,300
591,0,2358900,55000,188900,22300,9500,200,2070700,200
592,0,1694400,37900,178500,35000,7600,200,1423800,300
593,0,2245000,37100,167300,48000,10200,200,1973600,100
594,0,1770900,39500,191400,33100,7600,100,1482500,200
595,0,2092500,39100,165800,45600,8500,300,1826800,200
596,0,1596500,20200,158800,26500,8000,200,1365100,100
597,0,2077400,41000,154800,39300,7100,200,1818400,100
598,0,1684200,40200,162900,39300,7700,200,1372500,100
599,0,2093500,41600,170700,36700,8600,100,1819700,100
600,0,1757900,20500,172300,28300,8500,200,1525600,200
601,0,2095500,35300,189800,35400,7900,100,1828800,100
602,0,1720400,37300,175300,42200,9100,200,1452800,200
603,0,2261400,22000,173000,43900,9500,200,2005800,200
604,0,22244400,43600,187100,56100,14700,200,21942500,100
605,0,2114900,46600,162000,38600,11100,100,1854000,100
606,0,1820200,32800,200400,185500,8200,100,1385100,200
607,0,2124300,45000,174100,53900,9800,200,1835100,300
608,0,1682700,44500,183500,41000,7500,100,1396200,100
609,0,2095800,31500,164500,40400,9500,200,1834800,100
610,0,1725900,44800,176700,18400,8700,100,1437600,100
611,0,2072500,18000,186500,42000,9400,300,1812900,100
612,0,1658600,45400,184600,46500,8200,200,1367200,200
613,0,2042000,34900,171000,24200,8100,200,1800300,100
614,0,1775000,31300,169400,29900,7700,100,1527700,200
615,0,2149000,42800,166300,28300,7600,200,1901900,200
616,0,22185300,55300,157100,39200,18200,200,21913500,200
617,0,2345700,64800,187500,34900,10000,300,2036200,100
618,0,1739900,31900,194600,17300,8200,200,1445500,0
619,0,2095800,41900,158700,24400,8800,200,1839500,100
620,0,1681400,45300,174200,45400,8500,100,1399900,100
621,0,2236400,40400,159500,34200,7600,300,1986400,200
622,0,1667800,25000,173500,34800,8100,200,1389900,200
623,0,2098100,35100,165800,40300,7900,100,1844400,200
624,0,1788300,34900,171500,36600,7600,100,1534300,200
625,0,2093100,44400,158000,25400,8000,200,1857800,200
626,0,1625300,42300,155700,44200,7600,200,1373700,100
627,0,2145500,51800,159800,36700,7900,200,1883400,200
628,0,22364700,42500,196800,54100,18200,100,22059500,100
629,0,2201100,39500,183800,51100,10500,300,1904200,200
630,0,1768800,33700,187700,36200,7600,200,1484400,200
631,0,2313900,47800,181600,31500,9600,200,2026600,200
632,0,1724800,31800,182800,18900,7700,200,1470400,200
633,0,2374900,50300,172800,38600,7100,400,2090800,200
634,0,1786100,49400,190600,43800,9300,200,1454900,200
635,0,2278400,41100,184200,30000,8700,200,2012500,200
636,0,1737800,44700,175800,43700,8600,100,1446200,200
637,0,2277300,42700,176900,28600,9100,100,2005500,300
638,0,1728400,29200,171300,35400,10600,200,1443600,100
639,0,2130000,44600,203200,30200,9200,100,1824600,100
640,0,23347300,63400,181100,29800,18300,200,23063700,100
641,0,2132900,60800,194000,17800,7600,100,1843100,100
642,0,1619500,33400,186500,19500,7700,200,1366500,100
643,0,2096600,51200,173100,42800,7700,200,1814800,200
644,0,1623100,34900,169900,36000,8600,200,1364700,200
645,0,2195100,42900,185500,18000,7700,200,1932400,200
646,0,1749300,43100,165900,40200,7400,100,1462000,200
647,0,2229700,43800,193700,32800,7600,0,1951400,100
648,0,1634800,52800,181500,24900,7400,300,1368800,100
649,0,2054500,33200,159100,36200,8500,200,1806200,200
650,0,1792000,27600,187200,41900,7800,100,1521100,100
651,0,2038000,38500,154400,19100,7700,100,1811000,100
652,0,1670400,37600,164000,35400,7600,200,1407100,200
653,0,2067200,39600,145000,37500,8700,200,1824000,200
654,0,22274000,48100,161600,48200,15800,200,21997100,100
655,0,2079100,41700,168700,38000,7600,100,1819200,100
656,0,1807000,34500,168500,42300,7300,200,1539100,200
657,0,2069800,35100,156800,42400,7700,100,1815500,100
658,0,1683400,47600,161900,30700,8200,200,1383300,100
659,0,2137300,57600,167900,41000,7900,200,1843600,200
660,0,1606600,23400,155500,52300,8600,200,1364500,200
661,0,2203900,38000,184700,32500,9500,100,1940000,100
662,0,1698500,39100,179800,34300,10400,100,1438100,100
663,0,2189400,56600,175600,50600,10700,200,1894000,200
664,0,1619200,22200,176800,35900,8600,200,1370100,100
665,0,2234300,36300,163600,34400,10000,200,1983700,200
666,0,22545200,51700,179300,31300,18100,200,22270400,100
667,0,2117200,33700,191700,17300,7600,200,1864000,0
668,0,1619200,39700,165900,34200,7900,200,1361000,200
669,0,2045800,36000,167800,16700,7800,300,1811000,100
670,0,1657300,53400,169400,28500,8600,300,1365100,200
671,0,2194400,43900,179500,54900,8700,200,1902300,100
672,0,1753400,39100,175400,60100,8800,100,1466600,100
673,0,2101800,65500,181600,33300,7200,200,1808300,100
674,0,1663400,41600,216000,22700,7600,100,1367000,100
675,0,2088300,36600,193300,31300,7600,200,1818900,100
676,0,1608800,31200,158600,34200,7600,200,1369800,100
677,0,2055300,44400,155000,24400,10000,100,1813800,100
678,0,22304800,53700,170000,21500,18300,300,22017900,100
679,0,2239900,67400,173400,21300,7700,200,1942800,200
680,0,1767600,41400,187700,32500,8000,100,1489500,200
681,0,2052900,18900,176700,33000,7500,100,1808700,200
682,0,1811800,35200,184300,35000,8500,200,1520200,200
683,0,2041800,41400,145300,38000,7800,200,1810600,100
684,0,1617100,31700,159500,51200,8000,100,1368700,100
685,0,2061700,42100,158500,37100,8600,200,1813200,200
686,0,1631000,28200,186500,29600,7800,300,1371300,200
687,0,2078300,24300,177300,41300,7800,200,1823200,200
688,0,1746100,33800,176000,49100,8100,100,1472700,200
689,0,2073800,42300,173200,24700,9200,100,1815300,100
690,0,1734100,40600,172700,33900,8200,200,1469600,100
691,0,2061000,31900,160900,38700,6800,200,1808600,200
692,0,23575800,76700,150600,35000,16400,200,23294900,300
693,0,2126900,60800,165200,33400,9500,100,1846200,200
694,0,1741900,57600,169900,49900,9300,300,1413200,200
695,0,2197300,43100,181500,45800,7700,100,1915500,100
696,0,1605700,36200,160300,20300,9400,200,1368900,100
697,0,2073200,38400,179600,20900,9200,300,1821400,100
698,0,1651100,39000,170200,33000,7000,200,1370900,100
699,0,2059400,31600,160300,26900,8100,100,1818200,100
700,0,1650400,37200,176600,53600,8000,100,1365600,200
701,0,2055700,25600,161500,31800,8500,200,1821900,100
702,0,1649900,31500,196700,37600,10300,200,1371400,100
703,0,2127000,36000,172400,40000,7000,100,1867600,100
704,0,22273700,50200,185900,32800,15400,200,21991700,100
705,0,2094000,25500,193500,24500,7700,200,1836300,100
706,0,1748700,69600,156700,41000,7700,200,1446500,300
707,0,2099500,33500,185100,45300,10000,100,1821300,100
708,0,1686700,42300,171300,35000,9500,200,1424900,200
709,0,2180700,38600,182600,25800,9900,200,1921100,100
710,0,1612800,25100,175900,28300,8000,100,1370100,100
711,0,2234700,43400,170200,33100,8700,200,1970200,300
712,0,1616100,33000,166100,34300,7600,200,1363900,200
713,0,2240100,38000,163600,33100,9900,200,1983300,200
714,0,1767300,50300,184100,20700,7600,100,1493200,100
715,0,2162400,41200,155400,38400,9400,200,1908400,200
716,0,22561500,29100,172800,71200,18500,300,22265300,200
717,0,2135400,40100,198200,55300,8000,300,1823800,100
718,0,1665400,32000,157000,41200,7700,200,1364000,200
719,0,2079800,34800,148800,43900,7700,200,1820800,200
720,0,1680500,27300,189200,34500,7700,300,1419200,200
721,0,2146300,105200,166800,41800,9500,100,1820800,200
722,0,1659000,58100,183500,41700,8000,200,1368100,100
723,0,2275900,59400,179500,35800,8700,200,1990400,100
724,0,1723300,36800,177800,33200,8600,200,1461400,100
725,0,2230700,41100,185500,36500,7000,200,1950200,300
726,0,1742000,35300,182400,43000,8000,200,1465400,100
727,0,2096900,37900,173400,45400,7600,200,1824600,200
728,0,1775600,44300,182700,36500,8700,100,1494700,200
729,0,2076600,45800,159300,44500,7700,200,1812500,100
730,0,22171000,27500,181800,92700,20700,300,21834000,100
731,0,2296500,49500,192800,32000,7600,100,2004200,100
732,0,1629200,34900,184700,24700,7600,200,1364300,200
733,0,2233500,39400,191400,58900,10600,100,1928800,200
734,0,1710300,20200,173200,32200,8800,200,1465500,200
735,0,2064100,32100,163200,37700,7800,100,1814900,200
736,0,1645600,33200,188100,36900,7600,100,1370300,100
737,0,2139000,36800,153200,22200,7800,200,1905100,200
738,0,1793700,28200,166100,16800,7600,100,1536700,200
739,0,2065900,31400,158800,34700,7200,100,1811100,200
740,0,1585100,17600,157100,26300,7000,100,1364400,200
741,0,2162100,53500,158300,36100,8800,100,1897300,200
742,0,23106600,29200,176800,49200,18700,200,22811800,200
743,0,2202300,64200,188000,46200,7600,200,1891200,200
744,0,1628200,33800,173600,42300,7700,100,1366600,100
745,0,2095300,36700,150600,35400,9400,200,1861500,200
746,0,1704800,45500,187000,34800,9500,200,1426500,100
747,0,2243300,74500,193400,44600,8800,300,1920800,100
748,0,1716200,34000,245700,54500,9500,200,1367500,200
749,0,2265600,21800,165800,53300,9400,200,2005600,100
750,0,1704200,36200,184700,21600,8800,100,1438000,200
751,0,2273400,55800,182700,30100,10700,200,1986300,200
752,0,1765500,59500,208200,47400,9200,200,1429400,200
753,0,2309000,56500,180300,39300,9100,100,2011800,300
754,0,22353400,45400,180000,70100,18200,100,22015900,100
755,0,2118300,54200,175100,41100,7800,200,1838400,100
756,0,1784400,48100,171900,28200,7600,100,1517100,200
757,0,2037700,29500,155200,31900,7800,200,1807600,100
758,0,1667200,60700,154200,47600,8000,100,1362000,200
759,0,2061600,39100,154300,33000,9500,200,1808700,200
760,0,1658600,37100,199000,41900,7500,100,1369700,100
761,0,2086000,30200,174100,46200,7700,200,1821700,100
762,0,1730100,36100,163000,46300,7600,100,1469200,200
763,0,2234900,38200,227000,18300,9300,100,1941500,100
764,0,1645800,21200,210600,32900,7600,200,1368700,100
765,0,2062600,33000,161200,39100,7800,100,1817800,100
766,0,1640700,34100,161100,42000,7000,100,1370500,100
767,0,2060700,39800,156600,45000,7800,100,1813200,100
768,0,22166000,35400,162600,19500,15600,200,21939200,100
769,0,2106200,44000,159400,53400,7700,200,1836800,100
770,0,1650600,41400,162100,56700,7700,100,1371000,100
771,0,2081600,46200,155100,46700,8800,100,1816300,100
772,0,1621300,17700,181400,35000,9400,100,1368200,100
773,0,2136000,38600,149600,57500,10700,100,1872900,100
774,0,1743400,62000,186500,32400,8200,200,1445300,100
775,0,2260700,32200,207400,40900,9900,200,1966400,100
776,0,1672300,19000,179600,14900,8200,100,1438100,200
777,0,2087300,31300,166900,46600,7600,200,1819500,300
778,0,1783000,26100,157900,33100,8900,300,1495500,200
779,0,2092100,31800,183700,31400,7200,100,1817700,300
780,0,22330900,40800,185900,31300,18200,300,22061200,200
781,0,2173800,74100,195700,58000,7300,200,1836700,100
782,0,1707400,40500,191500,42500,9500,200,1417300,200
783,0,2266200,58300,184500,47400,9500,200,1968300,100
784,0,1670800,24500,187100,28400,9900,100,1421300,100
785,0,2158100,28900,178800,29500,9400,200,1908100,200
786,0,1738800,48700,175300,50500,9200,300,1449600,200
787,0,2225200,35900,189900,27800,9500,200,1957200,200
788,0,1708500,34000,173600,33500,7700,100,1454700,100
789,0,2222600,33800,173800,34300,9600,300,1962900,100
790,0,1653700,33400,178000,33100,8100,200,1369200,100
791,0,2235700,37000,164100,37900,10100,200,1979800,200
792,0,23350200,48000,194900,35200,21000,200,23059300,100
793,0,2205400,37400,222400,53100,9400,200,1872700,200
794,0,1652500,21900,189700,28200,7600,100,1393400,200
795,0,2066800,34100,162300,47500,8100,200,1809600,200
796,0,1623700,27900,180200,19600,7600,100,1372200,200
797,0,2109900,46600,183200,43500,8000,200,1816600,100
798,0,1668000,36600,188100,24400,7000,200,1370700,100
799,0,2186900,20600,164400,54000,8100,200,1919500,200
800,0,1590800,20200,166300,26200,7500,100,1363100,200
801,0,2098300,49300,159800,34900,9400,100,1836900,200
802,0,1670100,20900,189300,35900,7600,200,1383000,100
803,0,2063000,19800,160400,46800,8400,100,1824000,200
804,0,1627900,27900,175400,45000,8600,100,1368000,200
805,0,2069500,40200,172300,31200,9500,100,1817900,0
806,0,22153300,45200,161800,93900,20500,200,21842400,100
807,0,2243400,27200,196500,48300,9000,200,1956400,200
808,0,1679000,30900,176100,32800,9900,100,1427500,200
809,0,2219000,32600,178800,21400,7800,200,1964600,200
810,0,1590200,30000,160700,14200,7700,100,1363200,300
811,0,2336900,60300,195900,21800,9500,200,2037000,100
812,0,1699800,24100,180300,26500,8600,200,1449900,200
813,0,2242700,31800,180300,28800,8800,300,1981100,300
814,0,1753200,37700,185900,28600,7400,100,1459500,100
815,0,2098400,28900,197300,50400,9800,100,1814800,100
816,0,1624800,38700,170500,29400,6900,100,1366100,200
817,0,2064400,40900,151800,34800,9500,200,1821500,100
818,0,22260600,61300,162100,23000,18100,100,21973500,100
819,0,2106400,39900,185000,20100,9400,200,1835300,100
820,0,1711800,33100,189400,17000,7600,100,1463000,100
821,0,2147100,47500,155500,37000,9300,100,1893300,100
822,0,1770400,31000,183700,40900,7700,100,1494300,200
823,0,2061100,41100,148900,45700,7100,200,1812300,100
824,0,1621100,38200,162500,23100,9900,200,1384300,100
825,0,2106600,39300,156000,44300,7600,200,1851200,200
826,0,1677600,44300,176900,42700,8500,200,1384200,100
827,0,2036200,36100,156300,30000,9500,100,1806700,100
828,0,1695100,32400,171800,31200,9000,200,1449200,100
