tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
494,0,1863200,36000,184600,30300,9400,100,1591600,200
495,0,2127200,50600,176400,36500,8600,100,1846600,200
496,0,55966200,49200,186200,65400,17300,100,55651100,200
497,0,2180400,60500,192600,48800,9400,100,1858400,100
498,0,1833700,37000,190400,42700,9400,100,1537600,200
499,0,2294800,29200,183100,50000,9400,300,1988400,100
500,0,1788600,41900,265600,31400,6900,100,1415800,200
501,0,2080300,21600,164800,41800,9400,200,1835400,200
502,0,1700900,54500,184500,32700,8100,200,1393300,200
503,0,2085500,48900,158100,44200,7000,200,1823000,300
504,0,1753400,36500,182900,28500,7600,100,1494600,200
505,0,2234700,44100,171100,25000,9400,200,1985800,100
506,0,1759900,36600,177300,38000,8200,200,1496700,200
507,0,2240700,44300,166000,37100,9500,100,1986800,100
508,0,1624200,17500,178800,38500,7500,200,1381500,100
509,0,2085200,55700,148700,19700,7000,200,1844300,200
510,0,1818200,45700,160900,32200,9200,200,1558900,200
511,0,2082900,30300,162600,38100,6900,200,1826800,200
512,0,1601900,22900,152900,22500,7600,100,1377300,200
513,0,2115200,54700,176700,33300,10500,100,1830300,100
514,0,1755700,50700,180400,40300,9900,200,1434300,200
515,0,2270000,41200,182500,37900,8800,200,1993400,200
516,0,1750000,52400,214000,47100,7000,100,1424300,200
517,0,2199100,42000,184800,34500,8400,300,1924400,100
518,0,1768200,76500,186900,47500,9600,200,1437400,200
519,0,2238700,41900,181900,33600,10400,200,1926400,300
520,0,2002100,40600,175800,17500,9500,100,1740200,200
521,0,2188500,37900,210400,41000,9600,200,1880900,100
522,0,1688400,41900,178400,42300,7100,200,1410300,200
523,0,2067800,35900,161400,31200,8600,200,1825900,200
524,0,1742900,36000,200000,43200,10000,200,1448000,200
525,0,2265300,43400,171100,39300,9600,200,1995300,300
526,0,1833700,35000,185800,24600,8500,200,1546500,200
527,0,2252800,42900,211800,25000,7700,100,1960200,200
528,0,1715900,51100,194900,38700,7800,300,1422400,200
529,0,2275700,56300,179900,31700,9300,200,1997800,100
530,0,57876800,44100,204700,30100,16400,200,57575000,300
531,0,2754700,73400,168100,41300,8400,200,2448300,100
532,0,2078300,38500,184600,43400,9400,100,1783000,100
533,0,2553700,30400,185900,51400,6900,200,2253100,200
534,0,1874700,23900,199700,33400,7600,100,1594900,100
535,0,2301200,28300,156800,28600,7000,200,2062500,300
536,0,1742100,28500,177900,42000,8500,200,1477900,100
537,0,2200100,56200,147800,50200,7700,200,1916400,300
538,0,1684400,20500,165000,29000,7900,100,1414300,200
539,0,2267500,44800,160800,38300,7900,0,1972600,100
540,0,1810700,17700,183200,36800,7000,100,1545200,200
541,0,2125100,31200,154000,34800,6800,200,1892900,200
542,0,1610700,19700,177300,32900,6800,200,1372200,100
543,0,2181900,45300,169100,49200,9600,200,1908000,200
544,0,1648800,17300,191900,39100,7000,200,1379600,100
545,0,2344800,55000,152300,50400,11300,200,2071400,300
546,0,1712600,35900,189300,53400,7500,200,1418200,300
547,0,2255000,41000,174500,45700,7600,300,1981600,100
548,0,1699500,37900,176300,35200,9200,200,1434200,200
549,0,2234900,20600,181900,49600,7700,200,1962000,100
550,0,1758900,48200,181900,36600,9500,100,1436100,200
551,0,2303200,50800,180400,25200,9900,200,2030200,100
552,0,1725800,58100,189800,39700,9500,200,1417500,200
553,0,2123800,37900,198600,33400,7700,200,1835700,100
554,0,1979300,65900,163900,29900,7700,100,1701400,200
555,0,2140500,40800,171300,48600,9700,200,1861600,300
556,0,1746900,43300,207200,45600,7100,200,1439600,100
557,0,2094100,51000,165100,27300,8300,200,1832300,100
558,0,1613200,27500,158500,27600,8100,200,1380800,100
559,0,2425900,30300,183200,46600,6900,200,2111900,200
560,0,1643300,38400,169500,19400,8900,200,1380800,200
561,0,2217900,41200,180200,51700,7800,200,1927700,200
562,0,57131800,43800,156600,57200,16900,200,56836800,100
563,0,2119500,55600,181200,25900,9500,200,1844800,200
564,0,1794900,28700,198400,57600,9900,200,1494500,100
565,0,2120600,33100,210500,34000,9100,100,1836000,100
566,0,1665900,57600,168000,39700,7700,100,1394500,100
567,0,2308300,43900,164400,47100,10200,100,2042700,100
568,0,1661200,38400,189100,30500,7600,200,1389300,200
569,0,2242200,44800,183300,45600,7000,200,1951900,200
570,0,1743800,23100,182700,55600,7700,200,1463500,100
571,0,2131500,54700,187100,33400,9400,100,1833500,200
572,0,1669400,39900,194100,27500,8600,200,1384300,100
573,0,2107900,43600,167400,34900,8400,200,1833100,200
574,0,1651000,24700,164500,34300,7600,100,1380600,200
575,0,2048200,42800,161900,17500,8400,200,1811900,100
576,0,1623000,36000,155800,44800,7000,200,1374300,100
577,0,2154500,52900,161800,25000,9400,200,1900600,100
578,0,1721900,41200,178700,34100,8800,100,1444900,100
579,0,2269200,47900,171500,40000,7800,100,1956300,300
580,0,1711500,38900,179200,27900,10300,100,1442900,100
581,0,2270800,29500,181500,42100,9600,200,1992700,200
582,0,1751200,40500,208400,34000,7700,200,1451500,200
583,0,2177100,61800,168300,50600,8300,200,1881200,200
584,0,1644500,37100,177000,20300,7600,200,1397100,100
585,0,2090000,30300,164300,31200,9400,100,1853200,100
586,0,2114700,39700,188300,29900,9000,100,1810300,200
587,0,2202800,31800,187200,40200,9400,100,1936500,100
588,0,1632600,35800,168600,34300,7700,200,1386300,100
589,0,2070000,20500,160800,45900,9100,200,1835800,100
590,0,1821100,42200,219800,49000,7500,200,1492600,300
591,0,2238100,28100,175500,40300,9500,200,1977800,100
592,0,1658500,34600,189000,31900,8000,100,1383700,100
593,0,2265300,37300,155600,41300,10100,200,2009100,100
594,0,1643100,27300,186900,29200,7000,200,1382100,200
595,0,2068700,19200,159400,37200,8000,100,1837900,100
596,0,58127100,39800,148800,31500,19000,300,57881100,300
597,0,2836100,31200,202800,62000,8900,200,2508900,300
598,0,1966900,37500,167000,27400,7600,200,1678200,100
599,0,2299700,36300,156800,46300,8000,200,2007900,100
600,0,1742500,29000,169600,27000,7600,100,1491800,100
601,0,2125700,40700,181100,34300,8400,100,1863200,100
602,0,1667800,19300,174900,36000,7600,200,1432000,100
603,0,2251500,39700,154100,42100,9200,100,2000800,100
604,0,1801600,24300,175500,32500,8100,100,1554800,200
605,0,2104600,26600,163100,29500,7600,200,1866900,200
606,0,1627600,35600,159000,40700,7900,200,1375900,200
607,0,2080000,38800,167100,20900,9400,200,1841200,100
608,0,1665000,45800,180800,43200,7000,200,1375600,100
609,0,2413800,62400,170600,33300,9100,300,2124200,200
610,0,1688200,42100,153800,56800,8700,100,1389400,200
611,0,2236900,43100,194300,21500,9400,200,1959900,100
612,0,1668400,33000,187900,43300,7400,200,1384600,200
613,0,2186700,29800,196200,36000,9400,200,1904000,100
614,0,1786000,73400,193600,42000,8000,100,1460500,100
615,0,2218300,47200,191500,28400,9800,100,1931900,200
616,0,1727700,39400,174800,36400,8700,200,1465100,100
617,0,2320300,36800,221700,42800,7600,200,1997100,200
618,0,1745800,75200,249900,24200,9100,200,1380700,100
619,0,2140500,35000,167800,38700,7100,100,1855000,100
620,0,2040100,22600,184900,16800,10600,200,1783200,100
621,0,2079100,43400,166500,33400,9800,100,1826000,100
622,0,1690300,41400,187500,41400,8700,200,1383000,100
623,0,2267500,33500,176200,37300,8500,100,2012400,100
624,0,1728000,36100,203600,16700,10100,200,1464200,100
625,0,2224400,38200,181800,41900,7600,200,1950200,200
626,0,1628700,48100,155100,26600,6900,200,1386800,200
627,0,2075800,29200,167900,38500,7100,200,1832200,100
628,0,1772700,30600,180600,23300,7600,200,1524900,200
629,0,2071400,29400,167100,35800,7100,100,1827300,100
630,0,57285900,68200,147000,38100,18400,100,57013200,200
631,0,2252400,29100,204400,46600,10600,100,1946200,200
632,0,1813700,53200,201500,26100,9400,200,1508600,200
633,0,2128400,44300,183100,58700,8600,200,1821600,200
634,0,1782300,37100,192400,52500,9400,200,1460500,100
635,0,2163400,47200,224500,55200,7000,200,1826300,100
636,0,1738400,40000,175200,37300,7700,200,1472800,200
637,0,2280800,47400,167900,18300,8000,200,2030200,300
638,0,1600300,40600,149600,14500,6800,100,1381400,100
639,0,2268600,30000,170100,38800,9800,200,1979600,200
640,0,1763200,47700,177800,18800,7600,200,1487100,200
641,0,2160800,43700,171100,47800,7800,100,1875800,300
642,0,1638000,30600,168700,42500,7700,100,1380100,100
643,0,2040100,28000,157400,24300,7400,200,1820700,100
644,0,1627700,33700,168800,32100,7600,100,1376900,200
645,0,2059300,25100,155100,32900,8500,100,1831200,300
646,0,1730000,47400,168700,37600,8600,200,1440800,200
647,0,2205700,39500,179000,42300,9900,200,1937100,100
648,0,1659100,24600,183900,63000,8200,300,1381900,100
649,0,2246400,43500,184600,37800,6900,100,1964900,300
650,0,1654900,39500,181000,36700,7000,200,1383700,100
651,0,2106700,54100,185500,22600,10200,200,1829200,200
652,0,1758200,27900,170600,24400,6900,100,1507600,200
653,0,2377900,59700,161800,38300,7100,200,2092300,200
654,0,1938700,32900,175800,30000,9000,100,1681700,100
655,0,2237500,53100,188700,31200,9700,200,1945700,200
656,0,1642200,33500,184400,27800,8500,200,1385100,100
657,0,2251900,165300,187500,47400,10800,200,1831900,100
658,0,1770100,35300,194700,33300,9500,200,1467300,200
659,0,2263800,31500,196800,40200,9400,200,1952000,200
660,0,1652600,31700,186400,30300,8500,100,1385400,100
661,0,2245300,34200,196900,35300,7700,200,1967000,200
662,0,57044100,40500,158600,61600,18100,200,56770500,200
663,0,2180300,54400,208500,53900,7800,200,1853600,200
664,0,1795300,62600,170500,36600,10200,200,1510400,100
665,0,2222500,43400,185300,29200,8000,200,1948200,100
666,0,1644700,43400,164300,38000,9500,100,1384300,200
667,0,2149100,56000,180900,30800,9400,200,1868600,100
668,0,1753500,34400,199000,35700,7600,200,1471800,100
669,0,2232700,23200,210300,27100,7100,200,1961800,100
670,0,1674400,46600,169900,39500,8200,200,1383300,100
671,0,2238800,23900,186500,37000,8600,200,1972900,200
672,0,1863100,41900,280700,49600,7700,100,1468400,200
673,0,2105700,24200,177900,46200,7600,300,1837200,200
674,0,1608000,24000,156800,32100,9100,200,1377300,300
675,0,2056300,37700,153400,29800,7700,200,1818100,200
676,0,1640400,57700,160000,33600,8400,0,1373700,200
677,0,2065500,38700,165800,21100,7000,200,1819000,200
678,0,1710600,46700,178900,39700,9300,200,1428900,100
679,0,2216800,38100,173300,42500,9800,100,1910900,100
680,0,1730400,38100,178700,36300,8000,100,1446000,200
681,0,2193200,53100,238900,35100,9000,200,1852000,300
682,0,1681700,43700,197500,19700,9000,300,1382300,100
683,0,2292100,34700,180300,61300,7700,100,2007800,100
684,0,1745800,46300,181100,47600,10300,100,1460200,200
685,0,2272800,40200,178500,44500,10600,200,1996400,300
686,0,2025900,33700,174000,33900,8700,200,1773000,100
687,0,2216100,26400,180900,51400,9300,200,1950900,100
688,0,1663900,21700,198000,18000,7600,200,1417800,100
689,0,2070100,46500,155800,20100,8600,200,1832900,100
690,0,1629600,20300,172600,32800,7600,100,1384900,200
691,0,2227900,27400,169100,35100,7900,100,1979600,100
692,0,1718600,21100,174200,17100,7100,100,1483900,100
693,0,2266100,42600,182800,27500,8700,200,1990000,200
694,0,1664400,20900,175500,32800,9200,200,1398300,100
695,0,2230400,34800,158400,30400,8500,100,1991700,200
696,0,56681700,47900,183000,27900,20700,300,56406000,300
697,0,2126900,25400,171200,47800,8400,300,1864700,200
698,0,1688500,28300,160100,39400,7400,300,1448500,100
699,0,2123600,45000,164000,43000,10300,100,1832500,100
700,0,1671500,35000,169100,21900,7700,100,1421900,100
701,0,2102500,49300,156300,53200,7500,100,1826500,200
702,0,1704500,47000,174500,26200,6900,200,1441000,200
703,0,2182200,37200,171600,42100,9400,100,1917900,100
704,0,1772500,36200,241200,25000,9500,200,1448800,200
705,0,2209600,20300,199800,33800,9300,200,1941700,100
706,0,1758600,47600,180400,26900,11100,100,1472000,200
707,0,2186800,32700,160500,36900,10100,200,1944500,100
708,0,1719000,28500,188600,29300,7100,200,1466500,100
709,0,2287700,44300,186400,38300,7600,100,2011800,100
710,0,1750500,46500,173900,31400,10000,200,1481200,200
711,0,2084200,36100,157200,41100,9600,200,1831500,200
712,0,1672200,50100,177200,25800,7800,100,1396800,200
713,0,2076900,29500,170800,22800,7500,100,1828300,200
714,0,1806400,45700,180100,25600,7600,200,1537600,100
715,0,2060300,23600,147300,34900,7300,200,1835700,100
716,0,1603700,38400,154700,19700,7900,200,1373400,200
717,0,2083700,30600,164800,43800,8600,100,1827700,200
718,0,1694600,44300,188500,35200,7700,100,1380200,100
719,0,2120700,48400,166600,32800,8600,200,1830400,100
720,0,1997000,37300,209000,22300,9400,200,1709400,100
721,0,2109700,51100,186200,38700,7800,200,1824700,100
722,0,1720600,36000,173400,38200,9200,200,1461700,200
723,0,2234900,23200,212500,47700,9400,100,1939900,200
724,0,1753600,28900,185200,58800,9100,200,1467100,200
725,0,2215900,37400,171500,33100,8600,300,1959200,100
726,0,1644900,53100,169400,19500,8000,200,1387800,200
727,0,2086800,37000,171300,34100,7500,100,1829500,200
728,0,1652900,27600,202000,25700,7300,100,1385800,100
729,0,2056700,29200,169400,16200,7600,200,1830800,100
730,0,56857600,50100,155700,27500,18500,200,56582200,300
731,0,2145600,37500,177700,40500,7900,200,1873100,100
732,0,1683500,34200,160600,17500,7700,200,1456100,100
733,0,2156600,30700,154600,52000,9600,200,1903800,100
734,0,1677000,32300,185900,19900,7000,0,1421400,200
735,0,2173600,18300,150100,139300,9500,200,1849300,100
736,0,1651100,34000,192300,24900,9400,200,1382700,200
737,0,2120900,45000,184300,42500,8300,100,1832100,100
738,0,1736900,36400,174200,27500,7600,200,1479300,200
739,0,2294000,73600,185000,30000,9500,100,1960900,100
740,0,1670700,30200,186700,47500,7700,200,1376700,100
741,0,2299400,50800,161200,50800,9400,200,2018500,200
742,0,1767600,27100,181500,35100,7600,100,1476900,200
743,0,2246100,45000,205400,29000,7100,200,1955700,200
744,0,1848200,42400,177000,22300,7600,100,1598200,100
745,0,2082300,38000,184100,36800,8600,300,1814700,100
746,0,1744200,18600,185200,38200,6900,200,1491600,200
747,0,2255700,35600,157500,48900,9500,300,2003700,100
748,0,1662700,45800,178800,47400,7600,100,1381700,100
749,0,2080000,47600,161000,30500,8100,200,1828800,100
750,0,1617400,17800,167100,32400,7600,200,1383700,100
751,0,2165500,44500,154700,68200,8600,200,1880900,200
752,0,1665300,31500,188700,29000,6900,100,1395500,100
753,0,2123800,35000,153400,46400,9600,200,1864700,300
754,0,2050200,43900,176200,21100,9500,100,1762300,100
755,0,2157100,48700,177400,21800,7600,100,1893100,200
756,0,1614100,32200,156400,29900,8000,200,1383500,200
757,0,2091500,59900,165100,16800,8000,300,1834300,200
758,0,1653000,37300,173800,43400,8600,100,1380900,200
759,0,2277100,36400,211200,33400,9000,200,1947300,200
760,0,1767100,55000,184300,40500,8800,100,1460100,200
761,0,2229500,38100,184200,35900,7600,100,1953400,200
762,0,56840900,44100,176300,59400,21800,200,56549000,100
763,0,2126400,44000,177700,20500,9400,300,1872300,100
764,0,1825100,32900,184400,43700,9500,200,1546800,200
765,0,2301500,32700,176800,41300,9500,200,2039000,100
766,0,1721500,39600,183800,17500,8700,200,1437600,200
767,0,2250700,40600,169600,47600,9000,200,1982200,200
768,0,1611500,43000,152700,24600,7200,100,1377000,100
769,0,2251800,44200,195300,37600,9400,100,1967100,100
770,0,1646000,27000,184400,36700,6900,100,1384500,100
771,0,2188700,48100,170000,40200,9800,300,1913500,100
772,0,1646800,30000,176900,34100,8500,100,1381800,100
773,0,2091400,42100,165000,30400,7700,200,1833700,100
774,0,1788100,41400,155000,26600,7500,200,1545600,200
775,0,2106300,44600,150300,38100,8600,100,1852000,200
776,0,1672000,44100,176100,47600,8000,200,1386200,200
777,0,2104000,37800,173200,29700,9400,100,1842100,200
778,0,1759900,59400,181500,47500,7100,200,1423100,300
779,0,2226600,37300,180600,38000,9700,200,1923600,100
780,0,1727400,57000,181200,37200,8100,100,1426200,200
781,0,2273100,46800,169300,52800,9900,200,1990300,200
782,0,1685500,31000,177800,26400,8600,100,1439200,100
783,0,2196900,56200,221300,71500,8600,300,1836100,200
784,0,1751400,60900,196100,28400,9400,200,1449400,300
785,0,2285400,36200,162200,34700,7600,200,2034900,200
786,0,2083900,40000,173700,50900,9400,200,1808600,100
787,0,2144500,26700,203400,28700,8600,100,1876300,100
788,0,1654800,47000,170900,17600,7500,200,1406400,100
789,0,2089100,41000,158000,51900,9300,100,1822100,200
790,0,1738100,33700,182700,21900,10500,200,1450700,200
791,0,2301100,61200,164600,32300,9900,200,2026300,100
792,0,1681300,53500,175300,49100,10000,300,1382500,200
793,0,2256900,35400,227400,35900,9500,200,1932700,200
794,0,1732500,30500,188300,40000,8800,200,1454900,200
795,0,2132400,46800,175300,31500,10000,200,1862500,200
796,0,57416900,75800,188400,26800,18600,200,57109300,200
797,0,2279100,55900,190800,42300,7100,200,1966300,200
798,0,1749100,35100,171900,28900,8500,200,1491900,200
799,0,2152000,40500,182700,30600,7000,100,1848100,200
800,0,1795700,24400,164600,23500,7600,0,1547900,300
801,0,2108200,33200,168700,35700,7700,200,1855000,200
802,0,1650500,39100,159800,30800,8900,200,1381500,200
803,0,2188400,86400,169500,59900,9600,200,1859600,200
804,0,1938800,73300,203500,51200,8100,200,1596900,300
805,0,2133900,27400,167900,20500,7700,200,1906300,200
806,0,1780400,143600,171200,37800,8400,100,1417100,200
807,0,2089600,18800,156300,38000,8000,200,1864300,200
808,0,1747200,54100,195200,35500,7600,200,1446200,200
809,0,2230800,55000,204300,31700,9500,300,1921400,100
810,0,1706600,34900,175700,40900,8700,200,1432500,200
811,0,2316400,54500,189600,19500,7700,0,2029700,200
812,0,1641100,39600,160500,34100,9800,200,1380200,200
813,0,2301200,45800,182400,31500,8900,200,2011300,300
814,0,1745500,37200,182800,49000,9500,300,1429500,100
815,0,2229600,28000,184200,52400,6900,200,1946500,200
816,0,1710900,49300,177800,31600,10700,200,1439400,200
817,0,2229100,57000,181700,30000,10200,100,1946400,100
818,0,1701800,40300,232800,33800,7000,200,1380700,100
819,0,2203300,27800,200300,66400,8200,200,1855800,200
820,0,1966600,37800,161400,17900,9500,300,1725500,100
821,0,2118900,50600,202700,18300,10400,300,1833900,100
822,0,1720300,28000,187000,33800,9000,100,1451900,200
823,0,2295700,23400,180400,47400,8300,200,2027200,200
824,0,1735600,39900,191200,36700,9500,100,1451600,200
825,0,2116400,49600,180500,40000,7600,200,1834400,100
826,0,1783200,46200,178200,40100,9500,200,1471400,100
827,0,2270400,59900,177900,38800,7900,100,1981500,300
828,0,1623700,29400,163900,32900,8500,100,1387100,200
829,0,2062400,28400,177800,21700,6900,100,1822100,100
830,0,57136200,54600,185000,42000,18700,100,56835800,300
