tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
494,0,5453800,61000,299300,33700,16600,200,5031900,200
495,0,2268100,47700,169600,20700,8600,300,2010800,100
496,0,5378700,68100,192400,46700,17100,200,5035500,200
497,0,2429700,33000,210800,53300,8100,200,2095200,200
498,0,5391300,42800,169200,62600,17100,300,5037000,200
499,0,2360200,26500,169000,53100,7700,200,2065300,200
500,0,6094400,28300,165000,56200,15700,200,5825800,200
501,0,2430500,111700,165200,39100,9500,100,2097600,200
502,0,8440100,49600,196900,26800,19400,200,8111900,300
503,0,2446000,45400,173200,50800,10400,200,2162900,200
504,0,5742000,38700,187100,25600,18500,200,5445300,200
505,0,2384100,38900,179900,48100,8100,200,2103700,200
506,0,6061100,52100,162600,52900,18200,200,5778500,200
507,0,2569000,62800,164900,23100,7900,100,2303800,200
508,0,5646200,59100,169600,44400,17200,200,5354400,200
509,0,2381400,56100,177600,38100,7600,200,2080800,100
510,0,5502200,59600,180300,55200,17100,200,5172400,200
511,0,2354700,102500,173100,34400,10800,300,1999600,200
512,0,5986300,54000,205200,28400,15900,200,5679500,200
513,0,2428400,28000,176300,241600,8500,200,1959200,200
514,0,5480500,51800,167100,34000,21500,300,5159800,300
515,0,2216300,24400,182100,43900,7600,200,1944900,200
516,0,5324600,67200,165200,38200,18300,300,5027200,300
517,0,2250300,103200,177500,31200,8500,200,1913200,200
518,0,5163200,72300,155000,42900,17200,300,4840000,200
519,0,2216400,43600,175100,36000,10400,200,1932900,100
520,0,5148200,43800,154900,91500,14900,200,4843400,200
521,0,2402000,85900,195100,47200,8400,300,2054600,200
522,0,5094400,47500,176000,26100,18200,100,4827200,200
523,0,2232500,37200,178100,20500,7600,200,1978800,200
524,0,5949000,51700,166800,40900,17700,200,5676500,200
525,0,2209500,28700,174700,35900,7600,200,1956200,200
526,0,1831700,40000,167700,30700,8700,200,1551000,100
527,0,2145500,45300,172100,44200,8900,100,1871800,200
528,0,5057300,27000,157400,37700,16000,200,4822600,300
529,0,2122400,36900,182400,41600,8300,200,1844900,200
530,0,5215900,30100,168800,50800,18800,200,4944600,200
531,0,2234000,44600,177500,31100,8500,300,1957000,200
532,0,5088700,67800,177700,43400,16800,100,4785100,200
533,0,2095400,40800,160400,37500,7200,200,1839700,200
534,0,5284400,51400,155600,38700,14800,200,5017600,200
535,0,2309100,35100,175000,31700,9400,200,2048200,200
536,0,5155300,32500,168600,33100,16400,300,4897100,300
537,0,2153100,23200,181400,43900,7700,200,1879600,100
538,0,5942400,54800,156000,45800,17900,300,5614600,100
539,0,2241300,41400,190700,34800,7700,200,1942600,300
540,0,5127700,64000,197200,28700,14800,200,4826200,200
541,0,2085200,36200,182000,18600,9300,200,1840100,100
542,0,5114300,57500,184500,32300,19400,300,4830700,100
543,0,2226800,35000,179300,28300,7600,200,1975500,100
544,0,5151100,79400,196400,34700,21100,300,4822200,200
545,0,2264700,81500,182600,41700,9400,200,1942700,100
546,0,5194400,48400,248700,50300,15400,200,4823000,300
547,0,2260900,43800,179600,35400,9400,100,1984200,200
548,0,5197000,36000,191000,34400,14500,300,4919300,200
549,0,2146100,48900,178400,63900,9400,100,1828200,100
550,0,5948100,29000,207500,40700,18100,200,5616700,100
551,0,2181000,36200,179300,53100,9500,200,1893400,200
552,0,6110300,18800,179000,52400,14600,200,5850300,100
553,0,2101300,26600,161400,46400,7800,200,1857200,100
554,0,5071800,30600,164000,24100,18100,100,4842500,100
555,0,2090700,44700,167300,33200,10000,100,1831800,100
556,0,5494600,60100,176800,49900,16500,200,5181300,200
557,0,2173100,42200,170900,30600,8100,200,1900500,200
558,0,5138400,52400,161600,37100,18000,300,4840200,100
559,0,2122300,41100,175000,36100,7200,200,1837300,100
560,0,5417100,37900,209700,180700,20400,200,4972100,100
561,0,2123300,46900,189400,55900,8100,200,1817600,200
562,0,5906000,33400,168400,27500,18600,200,5640100,100
563,0,2264600,32500,296500,47800,8200,100,1875400,200
564,0,1634600,30900,176900,26500,7700,200,1384400,200
565,0,2086500,62200,152600,37100,7500,100,1823700,200
566,0,5297300,45100,201800,37900,16800,100,5000700,300
567,0,2084400,44900,161300,27200,8700,100,1838500,200
568,0,5037300,38200,162200,38400,18000,200,4786700,100
569,0,2084700,16900,188800,34000,7700,200,1826600,100
570,0,5292500,34700,172300,41100,17500,200,5020600,200
571,0,2202600,58400,168600,32800,8800,200,1917400,300
572,0,5480000,48500,314300,32900,17200,200,5068900,200
573,0,2436700,33400,200800,39200,8600,200,2139600,200
574,0,5365900,65300,165300,36800,14700,200,5041200,200
575,0,2366900,25100,160000,12700,7700,200,2150500,200
576,0,6078200,41600,175300,23100,17400,300,5815100,200
577,0,2147500,39100,192300,33900,9400,200,1862200,100
578,0,5164800,50900,177900,33500,14600,100,4826700,200
579,0,2132100,57000,153400,21300,9500,100,1870700,200
580,0,5156000,49500,190900,39600,17100,200,4860100,200
581,0,2118000,36900,186500,18700,7600,200,1854100,100
582,0,5619500,35500,167900,23300,18300,200,5374900,200
583,0,2248400,51300,194300,53200,9100,300,1932800,200
584,0,5107400,47200,181300,33900,19100,300,4829800,300
585,0,2109900,23300,179500,31300,7600,200,1860900,200
586,0,5462000,46200,176700,34600,18300,300,5160500,100
587,0,2140500,44200,177900,47100,8200,300,1862000,100
588,0,6006200,56900,157100,41100,21600,300,5743500,200
589,0,2171000,29500,177100,34100,7700,200,1918800,100
590,0,5179500,52900,169000,23600,16700,100,4914500,200
591,0,2175400,40400,199700,57800,7600,200,1856300,200
592,0,5075400,61500,159100,26400,17100,200,4813500,200
593,0,2224900,37500,175300,40300,9500,200,1950300,200
594,0,5218300,38200,174800,42100,21400,200,4943000,200
595,0,2092100,18800,189100,39900,7600,200,1826700,200
596,0,5103100,22300,154500,70600,18100,200,4829100,200
597,0,2381900,37000,181200,53300,7700,200,2083300,300
598,0,5163900,35600,177900,51900,17800,200,4811200,200
599,0,2133200,57500,180800,47100,10700,200,1820600,100
600,0,5918700,52600,186000,52000,18200,100,5621100,100
601,0,2253000,59700,184000,52300,8900,300,1949600,100
602,0,6241800,33900,189100,61400,16700,300,5944200,200
603,0,2100400,27100,175200,40100,9200,100,1844600,100
604,0,1805500,46000,179500,37900,7000,200,1527500,200
605,0,2124500,44400,180000,42300,7100,200,1840400,200
606,0,5367300,50700,270800,35300,17100,100,4994300,200
607,0,2301500,51400,161300,64600,10200,200,2012000,100
608,0,5111400,59800,195100,38200,16600,300,4805000,100
609,0,2279400,106300,220100,60500,9100,300,1870200,100
610,0,5149700,26900,176800,32600,18000,300,4865100,100
611,0,2100100,41300,179300,21500,9500,200,1836700,100
612,0,5029200,37800,169200,42600,16400,200,4771400,100
613,0,2120300,18700,187800,52900,7600,200,1848700,100
614,0,6006000,42300,151500,33800,19100,200,5762700,200
615,0,2189200,50600,180000,26800,7700,100,1914000,200
616,0,5043100,25200,174200,20200,18100,200,4804800,100
617,0,2155600,63200,185200,19700,7600,200,1862400,300
618,0,5070500,46200,146000,27600,21400,200,4805800,200
619,0,2122700,22100,208300,37300,7800,200,1828300,100
620,0,5089400,28000,187500,52700,22200,300,4804600,100
621,0,2097000,44800,189000,27900,9500,200,1825900,100
622,0,5127300,63200,189800,33300,18000,300,4803900,100
623,0,2072900,21400,178200,35900,9500,200,1824900,200
624,0,5194900,65500,183800,63100,21800,300,4874800,100
625,0,2096600,21500,180600,26700,6900,200,1856600,200
626,0,6121900,71400,153800,34200,16600,200,5852000,100
627,0,2160400,120600,179000,31700,8700,200,1821000,100
628,0,5491300,60900,205800,43600,18300,100,5171200,100
629,0,2095500,24600,209100,32300,9400,200,1814000,100
630,0,5172400,48100,182500,43300,14600,100,4876000,200
631,0,2093600,44600,170800,21200,7700,200,1834200,100
632,0,5049200,25400,164600,21100,16900,200,4827700,100
633,0,2251700,49600,170300,23100,9100,200,1994600,100
634,0,5659100,55300,173600,54500,16600,100,5325000,300
635,0,2095900,33500,160900,37200,7600,200,1846800,200
636,0,5097500,61600,184800,28200,18000,300,4807300,200
637,0,2275100,32400,202800,48800,9700,200,1970700,300
638,0,6077400,48000,178300,26600,14700,200,5771900,200
639,0,2096000,29300,161700,42800,10600,200,1831000,100
640,0,5078200,36500,190600,26700,18300,400,4815600,100
641,0,2096400,36500,189500,28400,9400,200,1827100,100
642,0,5093500,45600,187900,23200,17600,200,4821300,100
643,0,2133700,64700,158800,35100,7700,100,1859800,200
644,0,5324000,46800,160300,101400,16900,300,4998900,200
645,0,2242500,40600,167600,37400,7800,100,1981200,300
646,0,5516700,58700,172500,43500,15800,200,5198800,200
647,0,2267300,40400,155400,55300,8600,300,2002600,300
648,0,6041100,51900,157900,70000,17900,300,5747000,200
649,0,2304000,68200,168000,46500,7800,100,1997900,200
650,0,6235500,80100,168300,30200,14700,200,5934100,300
651,0,2216600,42800,166400,36000,7700,200,1945600,200
652,0,1775200,52600,157800,28000,7700,200,1512300,300
653,0,2170500,21200,169500,48000,7200,300,1906100,200
654,0,6469600,66800,196300,49100,17000,300,6132900,300
655,0,2222500,45600,170500,55200,9500,200,1926800,300
656,0,5232200,22600,174300,53700,14700,200,4952800,200
657,0,2184800,52600,198800,29300,7600,200,1878100,100
658,0,5403900,102200,177800,48300,17300,200,4994600,200
659,0,2182300,33400,170000,34700,9500,300,1915300,200
660,0,5116000,70300,178600,19600,14700,200,4836900,200
661,0,2151600,49800,169800,37500,7700,200,1888000,100
662,0,5330300,49700,169800,56100,18100,100,5042700,200
663,0,2276400,46200,188400,47900,7700,200,1979700,200
664,0,6123800,49700,173900,28500,16700,200,5855700,200
665,0,2187300,45500,163700,31000,7200,200,1928100,300
666,0,5133800,46800,174500,24800,15600,300,4871700,200
667,0,2161900,59400,158500,42600,8200,200,1886000,200
668,0,5147500,48100,174700,31300,18100,0,4876600,200
669,0,2268700,46000,193300,54200,7800,200,1954100,300
670,0,5190200,63800,178900,37200,17100,100,4856800,200
671,0,2137600,31100,200300,37400,8300,200,1850500,100
672,0,5300600,54400,161600,43200,14800,200,5029000,300
673,0,2080800,41700,158600,29500,8600,200,1840500,100
674,0,5195500,51100,246500,54100,15700,400,4824000,100
675,0,2246800,33100,184600,49400,9500,200,1964000,100
676,0,5962400,52400,176400,38400,14800,200,5669400,300
677,0,2108600,35800,172200,31000,7600,200,1843100,200
678,0,5136900,37700,165600,44200,18100,100,4843700,100
679,0,2120700,31600,188300,27700,8700,200,1843800,100
680,0,5424400,55200,210500,56200,16800,200,5087300,200
681,0,2196500,34700,196100,45300,7700,200,1906100,200
682,0,5078500,29800,160500,29400,14600,200,4822900,100
683,0,2101000,43000,165900,28000,8200,200,1851400,300
684,0,5294400,39000,155200,51200,16600,200,5036500,200
685,0,2265600,70200,183800,26100,8900,200,1973300,200
686,0,5317000,79300,172400,51100,16700,300,5000800,100
687,0,2096600,33400,176700,42500,8100,100,1834700,200
688,0,6110800,46400,162500,54600,17600,200,5837100,100
689,0,2152800,77800,168700,49400,8800,200,1833300,200
690,0,1851600,30300,188600,41100,8300,200,1561700,300
691,0,2100800,43900,167000,45000,9600,300,1824400,100
692,0,5452800,43200,188800,49000,16400,200,5158800,100
693,0,2272600,48900,167700,38500,9500,200,1998100,200
694,0,5153400,63100,176900,38100,14800,100,4827800,200
695,0,2072100,25400,160500,39000,7600,300,1832100,100
696,0,5044800,37200,177200,24600,14800,200,4783600,100
697,0,2167200,50200,172100,35300,7600,200,1893500,100
698,0,5204400,39900,161400,41400,17600,200,4915300,200
699,0,2201800,34900,181900,48500,7200,200,1906900,200
700,0,5039500,45400,154400,26700,18200,300,4801700,100
701,0,2144600,38900,168000,38600,7700,100,1880500,300
702,0,5835400,39800,165300,30500,14400,200,5587400,100
703,0,2188200,56800,171100,53000,7600,200,1890100,200
704,0,6044400,38200,150200,32700,21600,200,5807200,200
705,0,2324900,71800,184800,42500,8700,100,2008200,200
706,0,5078100,36300,167800,28500,18500,100,4809200,100
707,0,2128300,52400,185600,42400,9600,100,1833200,100
708,0,5270000,55500,239700,30100,21500,200,4932300,300
709,0,2098100,37100,186800,34600,7600,200,1828000,100
710,0,5069900,46200,166300,36900,18100,200,4804500,100
711,0,2303100,44500,212700,44200,9600,200,1976600,300
712,0,5086200,38300,179100,20500,18200,200,4835900,100
713,0,2320500,55900,182200,39000,9500,200,2020400,300
714,0,5977500,56100,169400,54000,18600,300,5678600,200
715,0,2178300,37400,184900,42600,8600,200,1891100,200
716,0,5100000,27800,161900,63100,18100,200,4827300,100
717,0,2266500,40300,172900,35700,9500,100,1995700,200
718,0,5285500,51800,182900,50300,17300,200,4928600,100
719,0,2221200,30500,167600,45800,9500,200,1946800,100
720,0,5223600,94800,176100,48500,18200,200,4891500,200
721,0,2146600,68000,208900,31500,8300,300,1826100,200
722,0,5082100,39600,185400,34700,18100,100,4812300,100
723,0,2235000,38200,183300,31300,8200,100,1968700,200
724,0,5100000,62900,174500,30200,18200,100,4820500,100
725,0,2247600,38700,200100,55300,9500,200,1936000,100
726,0,5972000,40400,202600,55900,21400,100,5654700,200
727,0,2128900,26400,187400,39600,7000,200,1863600,100
728,0,1656500,59300,169100,36400,8800,200,1380000,100
729,0,2082900,41300,155400,40200,7700,200,1829300,200
730,0,5243700,75100,172100,62200,20400,300,4888300,200
731,0,2156000,65500,174000,18900,7700,200,1874000,200
732,0,5230200,30400,160800,61100,16500,300,4965200,200
733,0,2273300,47300,191100,43400,8100,300,1975800,200
734,0,5186500,70800,174500,38300,21200,100,4885100,200
735,0,2166900,40300,176100,32100,8100,200,1896300,300
736,0,5030000,44300,147500,31500,17000,200,4786700,100
737,0,2121600,35000,205300,29200,8600,200,1831700,100
738,0,5193300,60600,216600,76700,15400,200,4790800,100
739,0,2246100,34900,178900,38100,9900,200,1963900,200
740,0,6002500,46800,188500,39700,16300,200,5705600,300
741,0,2140300,43400,198300,50500,10200,200,1833500,200
742,0,5874900,50800,187600,31900,18400,200,5563100,100
743,0,2114000,24300,179400,42200,9500,300,1860600,100
744,0,5114900,60900,194700,35400,17400,300,4817800,100
745,0,2090800,43700,164300,36300,8200,100,1838900,100
746,0,5078200,42500,150100,38800,18100,200,4835500,200
747,0,2265400,18700,170000,43900,9600,200,2019700,300
748,0,5411000,17900,179500,53300,14700,200,5147500,100
749,0,2107900,37100,180100,38200,9400,200,1834500,200
750,0,5195200,49300,182400,26200,16900,200,4912800,200
751,0,2101000,20800,169600,44300,7300,200,1845300,100
752,0,6136100,50500,159800,53900,18200,200,5858800,100
753,0,2100300,34000,180000,41400,9500,200,1831600,100
754,0,6430700,41700,180900,54400,18200,200,6114900,100
755,0,2172700,53900,231300,30700,7700,200,1840700,100
756,0,5245000,35000,156000,39700,17100,200,4993300,200
757,0,2304500,48700,176700,51200,10500,100,2006000,200
758,0,5255100,53700,197900,36100,15500,200,4917400,100
759,0,2128000,34400,161300,47000,7800,200,1856500,300
760,0,5158700,45200,176900,45300,20800,200,4881300,100
761,0,2125400,31400,178500,42300,8000,100,1859300,100
762,0,5053100,44200,171600,28900,21800,300,4797200,100
763,0,2083400,38000,162900,42600,9600,300,1830200,100
764,0,5889000,34400,187300,46100,15600,200,5611900,100
765,0,2110100,43400,185100,34700,9400,200,1838700,100
766,0,1925100,40900,186500,47800,8600,200,1612600,200
767,0,2258900,33900,153800,28400,9700,200,2028400,300
768,0,5156600,40500,191700,40400,16700,200,4874100,100
769,0,2095100,40400,175500,35700,8800,300,1829000,100
770,0,5036800,36900,169200,32500,18100,200,4778700,100
771,0,2270100,68900,168000,30700,10600,300,1978100,200
772,0,5268800,34400,177900,46400,20600,400,4985800,200
773,0,2131700,38900,204900,39500,9400,300,1830300,100
774,0,5298300,50100,177800,39800,17300,200,5008200,300
775,0,2230600,49100,193300,42500,9400,200,1925700,100
776,0,5113900,42800,175600,34200,14600,300,4835800,200
777,0,2133700,27300,172700,32000,7700,200,1884100,0
778,0,6227500,58100,183000,20000,18100,200,5883500,100
779,0,2340100,46200,185300,38900,10900,200,2043100,100
780,0,5183600,48000,196100,50600,14600,100,4880300,100
781,0,2109500,29500,160800,32400,7700,100,1880100,100
782,0,5477300,49100,165400,39500,17500,100,5208600,100
783,0,2164700,43100,171200,53400,7700,200,1882300,300
784,0,6027200,61400,164500,35700,17100,200,5749200,200
785,0,2157400,40000,162400,52200,9500,300,1882600,200
786,0,5174400,56800,218400,43500,14500,200,4838400,100
787,0,2296200,30100,157400,199300,7100,200,1897400,100
788,0,5269600,44400,156300,37400,21600,200,5018700,100
789,0,2123000,31400,189400,37300,9500,300,1849300,200
790,0,5931100,48500,185000,35800,20800,100,5611500,100
791,0,2122100,32500,177200,50300,8700,200,1840400,100
792,0,5270100,59700,178800,38400,21200,200,4978400,200
793,0,2166400,40600,189000,52700,7700,200,1863100,300
794,0,5159100,36100,172800,36100,21300,100,4897000,200
795,0,2376400,40900,173000,54600,12500,200,2093400,100
796,0,5162200,40100,190800,39700,21500,200,4865100,200
797,0,2145800,38300,173000,18400,7900,200,1888500,200
798,0,5549800,58000,209300,54700,22000,100,5174200,200
799,0,2231100,42700,195800,37900,10600,200,1921100,100
800,0,5071100,49100,181000,33300,21400,100,4794500,100
801,0,2156500,34100,206800,23600,7700,200,1877800,200
802,0,5930800,29800,157100,25800,14700,200,5674000,200
803,0,2067500,27400,158100,14700,7600,200,1859900,100
804,0,6045500,21300,184500,26800,20500,200,5806400,100
805,0,2252100,18900,203400,37300,8000,200,1981100,200
806,0,1621900,29100,162700,36900,7700,200,1380900,200
807,0,2177500,45900,154400,30800,7600,200,1936800,100
808,0,5151900,44000,171100,36800,16500,200,4888900,100
809,0,2102800,37300,180400,31500,10800,300,1836600,100
810,0,5154500,64100,182400,29200,16900,300,4856400,200
811,0,2105600,52500,154600,34900,9500,200,1838400,200
812,0,5075400,30600,179000,27900,16800,300,4825300,100
813,0,2060500,26800,170400,21200,7900,200,1830500,100
814,0,5049300,27800,172300,38100,17400,200,4773800,100
815,0,2133500,40700,186200,49100,7700,300,1840600,300
816,0,5829700,20600,161800,37900,18100,200,5589900,300
817,0,2124000,39400,180900,15900,7700,200,1872000,100
818,0,5094200,35200,159000,59300,18100,100,4799300,100
819,0,2113600,45100,164200,37700,7600,200,1834500,200
820,0,5300100,53000,181100,45400,16000,200,5007800,100
821,0,2108400,36100,195500,31300,7200,200,1830700,100
822,0,5078700,50700,181900,26900,18100,100,4802200,100
823,0,2063500,35700,175100,15600,7000,200,1823000,200
824,0,5085300,18300,211100,30000,14700,100,4810100,200
