tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
494,0,9260500,41600,168000,25800,18100,200,9010400,100
495,0,2101000,41200,192100,35000,7600,200,1819500,100
496,0,1759400,34400,175500,27200,7900,200,1495500,200
497,0,2245300,52200,190900,20500,9500,200,1958700,0
498,0,1770700,16700,183400,30800,7700,100,1486200,0
499,0,2352600,50200,190700,117900,10600,200,1966100,200
500,0,9561200,55900,203000,45500,16400,200,9245000,100
501,0,2051800,23400,175600,31300,7600,200,1809400,100
502,0,1814100,19400,209400,19900,6900,200,1531000,200
503,0,2066800,46300,154300,34700,7100,100,1822000,0
504,0,8443500,48400,166100,28100,17400,300,8187900,300
505,0,2135800,37800,209500,42900,9500,200,1836400,100
506,0,1621900,16600,174100,30700,7100,300,1387700,200
507,0,2228800,32000,179500,34500,9500,200,1975600,100
508,0,9316100,36400,189500,63300,18100,200,9016000,100
509,0,2106700,34800,193700,43200,8500,200,1815800,100
510,0,1632800,16500,200700,27600,7000,100,1373000,100
511,0,2118800,41500,162000,43200,9500,200,1848400,100
512,0,8569800,49000,192500,52800,20800,200,8259400,0
513,0,2107700,36600,213400,25300,8700,100,1816600,100
514,0,1701900,60600,181600,40500,8700,200,1386000,0
515,0,2061800,39600,171800,34700,7800,200,1805500,100
516,0,8700100,59400,155900,40000,17900,300,8431600,100
517,0,2054100,29700,166200,23500,7200,100,1821000,100
518,0,1676200,29300,167700,37700,6900,200,1390400,200
519,0,2112600,46400,165600,40300,11200,200,1833000,200
520,0,9513200,56600,183200,41200,18100,300,9218000,200
521,0,2255200,37400,194700,31700,7700,200,1978600,100
522,0,1867200,52200,182700,30300,8400,200,1587300,200
523,0,2160700,53300,185300,51500,10300,200,1853900,200
524,0,8592000,49700,181700,27800,18200,300,8318800,100
525,0,2114500,44100,168800,42600,7000,200,1846600,100
526,0,1658600,27500,171600,37100,7600,200,1384800,100
527,0,2078100,29500,160700,43000,7600,200,1836200,100
528,0,8488200,44600,179200,45000,21600,200,8209900,100
529,0,2110500,36100,197300,36800,9500,300,1826900,100
530,0,1695200,28100,174700,24700,8200,300,1454200,100
531,0,2115400,45700,200400,44700,7700,200,1810400,100
532,0,9386700,43000,165600,42200,18200,100,9120200,100
533,0,2120800,50300,183200,43500,9600,200,1824900,100
534,0,1696200,30500,179900,32700,9500,100,1434500,200
535,0,2193000,43100,164300,53300,7700,300,1917300,100
536,0,1731300,37400,190800,34100,9500,200,1446700,300
537,0,2192200,31600,179200,22300,7700,100,1929500,200
538,0,8414100,40600,164400,38900,17500,200,8098000,200
539,0,2099900,37200,188600,23000,8500,200,1825400,100
540,0,1704100,24800,178700,34500,9000,100,1459000,100
541,0,2091100,35300,163800,66400,8700,100,1814900,200
542,0,9199300,67000,160100,47300,18200,200,8911600,300
543,0,2294600,45900,191400,54600,9600,300,1991500,200
544,0,1656200,33800,184800,30500,8000,200,1392700,100
545,0,2071500,43800,158700,29100,7900,200,1826900,100
546,0,9314600,68100,168000,30200,17000,200,9033900,100
547,0,2088000,40400,169400,34800,9500,100,1831000,100
548,0,1657100,39900,172000,34500,8700,200,1400200,0
549,0,2285000,44700,201200,35600,7700,200,1975300,200
550,0,8676200,38400,178300,66400,21800,300,8332400,300
551,0,2361100,58900,260100,51500,9500,200,1969600,100
552,0,1767100,36500,182400,38100,11400,200,1492600,100
553,0,2127800,53700,187400,44900,7600,100,1829900,100
554,0,8747900,39500,169600,40200,17500,300,8483800,100
555,0,2261800,53400,182700,27800,10500,100,1983300,0
556,0,1663100,41300,184400,26000,7700,200,1389300,100
557,0,2290100,67400,165000,41300,7600,200,1991100,200
558,0,9532900,23700,184800,42200,20000,300,9226300,200
559,0,2101700,25700,180300,40000,8200,200,1824400,100
560,0,1739500,57400,160300,32100,7600,100,1474400,100
561,0,2114300,48100,174200,43700,7700,300,1832600,200
562,0,8547800,41000,182200,21300,15700,300,8260000,100
563,0,2286100,56500,183600,34000,11500,200,2001900,100
564,0,1746700,51600,199600,42800,9500,200,1435000,100
565,0,2191600,42600,191500,36300,9500,100,1911900,100
566,0,8721700,52800,170000,33400,15600,100,8455600,100
567,0,2110400,40200,165400,37900,9500,300,1859200,100
568,0,1749700,38100,169600,40500,7900,100,1489600,0
569,0,2282200,25900,176500,35300,9400,200,2022100,100
570,0,9477200,38200,178800,63900,17200,200,9171900,200
571,0,2139200,48100,187500,38400,8300,200,1839100,200
572,0,1805600,32300,176000,34000,7500,200,1545400,200
573,0,2065700,26600,149600,28700,7500,100,1842500,100
574,0,8694700,35100,157300,35000,14900,200,8424100,100
575,0,2146000,55600,153200,47000,10200,200,1872600,200
576,0,1715600,50500,192800,31100,8300,100,1420400,200
577,0,2073900,27600,164800,19600,7800,200,1845600,100
578,0,8515400,63800,174400,26100,21100,100,8198200,100
579,0,2093900,25300,177900,35500,9500,200,1830900,100
580,0,1892700,36000,189400,39300,7700,200,1613900,200
581,0,2298600,43200,171000,35500,9900,200,2024700,200
582,0,9478200,27800,203000,83700,22400,200,9142500,200
583,0,2120600,22200,181800,31400,8200,200,1872400,100
584,0,1620400,34600,167000,22800,7600,200,1386400,100
585,0,2114400,34500,166600,64300,7700,300,1836800,100
586,0,1714600,32400,168800,39700,8000,200,1424600,100
587,0,2067000,24500,166100,29300,9500,100,1837100,100
588,0,8506100,47000,172600,26700,20800,100,8253400,100
589,0,2306500,39500,195100,42800,8600,300,2016700,100
590,0,1783400,47200,187500,44500,7700,100,1490800,100
591,0,2094800,31800,185800,38700,8800,200,1821500,200
592,0,8806100,50500,173200,41100,16900,200,8526100,200
593,0,2313500,54400,174200,56600,9500,200,2009900,100
594,0,1784300,46300,194700,31800,8000,100,1494600,0
595,0,2069900,35500,186900,15800,8200,200,1818800,100
596,0,9115100,28600,162800,36800,16400,100,8868600,100
597,0,2085200,48100,169200,29800,11000,200,1815900,100
598,0,1853200,45700,220400,38700,6900,200,1464200,200
599,0,2259500,45500,186800,68500,9500,100,1935500,100
600,0,9479300,44900,178300,58700,18200,100,9192000,100
601,0,2088100,38600,185400,40600,7500,200,1815800,100
602,0,1808400,37500,175600,42800,6900,200,1540200,200
603,0,2037800,19000,153500,41500,7600,100,1811600,100
604,0,8457100,41700,153300,36700,18700,100,8211600,300
605,0,2359800,57000,185000,37300,8800,300,2063200,200
606,0,1649100,35900,154700,53100,9800,200,1390000,200
607,0,2192600,38400,181200,29800,9000,200,1928900,200
608,0,9351800,43700,191200,31300,21900,200,9074500,200
609,0,2105400,33200,185100,39400,7900,100,1824800,100
610,0,1698300,50000,178900,46300,42500,100,1381200,100
611,0,2085400,40900,159700,36700,9400,200,1828900,200
612,0,8455600,26300,182300,36900,20800,200,8199600,100
613,0,2265600,35800,182900,40300,10100,100,1993900,100
614,0,1770500,72600,188300,39900,7600,200,1454800,100
615,0,2094300,51100,156000,52100,8500,200,1821000,200
616,0,8723500,28700,173700,34000,16100,200,8470600,100
617,0,2112600,33300,193600,37000,9400,200,1825000,100
618,0,1702100,35000,198800,34200,8700,100,1389200,200
619,0,2047000,34100,159700,16500,7600,200,1813100,100
620,0,9687700,45000,157400,43000,21600,200,9425500,200
621,0,2141600,44200,188800,25500,10000,200,1867700,200
622,0,1678800,44800,182500,29000,7600,100,1385700,100
623,0,2056700,43900,163000,34400,8300,100,1809200,100
624,0,1722000,46100,176300,32300,8500,300,1457500,200
625,0,2238000,25200,183500,36700,7700,200,1979500,200
626,0,8454700,50700,190100,39100,18200,200,8165800,100
627,0,2188100,34100,164700,153000,8300,300,1824000,200
628,0,1875400,39700,179200,33500,7100,200,1608300,200
629,0,2089800,45700,163300,33000,7000,200,1826700,200
630,0,8357400,53500,187900,41800,22000,200,8058400,100
631,0,2129100,52000,187200,53400,9600,200,1809200,200
632,0,1698500,30500,176600,18000,8100,200,1455900,300
633,0,2080700,31500,176400,33800,8800,200,1819300,200
634,0,9503200,83900,174600,37000,21300,300,9163400,200
635,0,2123900,33600,179500,41100,7600,200,1854400,200
636,0,1726500,62100,163100,16600,8400,200,1464900,200
637,0,2075200,23300,171900,13400,8600,200,1850500,100
638,0,8486000,33300,158700,46800,18000,200,8207200,100
639,0,2267000,41700,177500,34300,11900,200,1986400,100
640,0,1661500,43300,184400,30400,9400,200,1388600,200
641,0,2096200,42100,188800,24000,8200,200,1818400,200
642,0,8615600,18400,160300,25100,18100,200,8396400,100
643,0,2101100,35000,209600,20500,7000,200,1824100,100
644,0,1619900,16600,174100,37300,6900,100,1382800,100
645,0,2070100,42200,162400,36700,9600,200,1817800,100
646,0,9316400,51300,177400,24900,18200,200,9026900,100
647,0,2093300,40500,170700,28300,7700,200,1847400,100
648,0,1756000,25000,182000,15100,7600,100,1524600,100
649,0,2066900,35000,154200,34600,7600,200,1822000,200
650,0,8688300,65000,147000,59700,21300,100,8396600,200
651,0,2161800,39700,192500,26700,9500,200,1880300,200
652,0,1655100,28600,170800,49100,7600,200,1381000,200
653,0,2120300,24000,158300,33500,9400,200,1885500,100
654,0,8707100,40000,189200,30000,18100,100,8428100,100
655,0,2085900,42100,161400,30500,9500,300,1834100,200
656,0,1746700,43000,164200,40700,7600,200,1475300,200
657,0,2097800,23800,179700,33600,8600,300,1834900,200
658,0,9604400,51300,180500,53900,18200,100,9247900,200
659,0,2117400,26100,183300,23600,7200,100,1855900,200
660,0,1599900,32100,153400,17200,7700,100,1390500,100
661,0,2052500,37900,154600,19700,7000,200,1828500,300
662,0,8462300,44400,178400,28400,16100,100,8202300,100
663,0,2107300,43800,190000,39000,9500,200,1825000,100
664,0,1762300,33700,181200,22600,7700,200,1511600,200
665,0,2250700,43300,165800,36700,10900,200,1990800,100
666,0,8453700,44400,182200,30900,14000,300,8182900,100
667,0,2195400,38900,241100,30400,8300,200,1870200,200
668,0,1651000,32200,149600,32500,7600,200,1423000,200
669,0,2091000,55100,162000,31600,7000,200,1823300,200
670,0,9838700,48200,200400,32400,18100,200,9504500,300
671,0,2230700,66300,173100,31700,9500,200,1937900,200
672,0,1664400,33300,191100,46700,9400,100,1378700,100
673,0,2101400,33500,174100,42900,9400,200,1834000,100
674,0,1729000,34600,174700,24200,8900,200,1478400,200
675,0,2130400,38800,168100,40200,8700,300,1866800,100
676,0,8810200,37000,185400,33100,19700,200,8530100,200
677,0,2094000,41000,180400,22800,9000,300,1825200,100
678,0,1686000,38700,184100,24800,7700,200,1386900,100
679,0,2090500,33400,160400,34400,8000,100,1832800,200
680,0,8532300,50600,161600,29500,15000,300,8275400,300
681,0,2125800,43300,175300,28900,8300,100,1860300,300
682,0,1740900,34100,174400,52100,9100,100,1436300,200
683,0,2166500,35800,189200,15100,8700,100,1919500,100
684,0,9480600,44300,177200,39400,18200,100,9211200,100
685,0,2090300,26100,176600,40400,7700,200,1839600,100
686,0,1791200,33000,180800,36600,7900,200,1525600,200
687,0,2057500,38400,155300,27300,8300,100,1826400,200
688,0,8562800,47600,158800,52600,19800,300,8291800,200
689,0,2179300,37900,175200,18300,9500,200,1923700,200
690,0,1656300,53200,171300,28100,8300,200,1385000,100
691,0,2083700,39200,154300,36100,8600,300,1837000,100
692,0,8547200,46300,164000,31800,16200,100,8287500,100
693,0,2247000,39500,165500,44200,8900,200,1979000,200
694,0,1788200,27700,203300,30000,7600,200,1491600,100
695,0,2225700,37400,178600,29000,8700,200,1969700,100
696,0,9631100,34200,188000,51700,14800,200,9333200,200
697,0,2097000,41400,164200,28500,7700,200,1847400,100
698,0,1819300,28200,171600,28100,7200,200,1547100,200
699,0,2073000,30300,156600,44000,7000,200,1819100,100
700,0,9444600,48400,152300,53600,16800,400,9181100,100
701,0,2093300,41600,158000,45200,9600,200,1830800,200
702,0,1654800,31200,178000,46600,7600,100,1385200,200
703,0,2238400,38100,188700,41300,8500,200,1960300,100
704,0,8490800,32900,232200,24200,18200,300,8193200,100
705,0,2121800,31200,190800,28200,8300,200,1855800,100
706,0,1819400,33400,152000,45000,7200,200,1552400,100
707,0,2069800,32100,160900,39400,7700,200,1822300,200
708,0,9259400,23300,161600,49100,21800,200,9013500,200
709,0,2100200,50100,184000,22900,7700,200,1829400,100
710,0,1639300,37100,167300,35100,7300,200,1383400,100
711,0,2101200,51600,151800,33500,8000,100,1845000,100
712,0,1635400,36400,158100,38300,8200,200,1384900,300
713,0,2085500,29000,155900,34600,9500,200,1846700,100
714,0,8350600,33600,182900,41500,20900,100,8076900,100
715,0,2097000,24600,166500,45100,8200,200,1841900,100
716,0,1813700,29100,197200,46300,7600,200,1522600,100
717,0,2058700,30800,157000,22300,7700,100,1830600,100
718,0,8700600,66100,178800,36000,18100,300,8343700,200
719,0,2106800,35800,200900,25900,8000,200,1812000,200
720,0,1610400,33700,159600,29900,7700,100,1379200,100
721,0,2077900,38200,148000,45500,7500,200,1837000,100
722,0,9272600,24800,174100,69300,17400,200,8994800,100
723,0,2110900,35200,193600,49300,7700,300,1824700,100
724,0,1637800,48200,150000,40900,7600,200,1386000,200
725,0,2102900,32600,163500,34400,10500,200,1854700,200
726,0,8540400,33600,194500,38400,17500,200,8261700,100
727,0,2371800,69800,174800,24700,9500,200,2086100,200
728,0,2150400,45000,176000,41800,8000,200,1873100,100
729,0,2200400,32900,156700,37500,7600,300,1950700,200
730,0,8941400,40000,189200,58900,17900,300,8597200,300
731,0,2179200,46300,186300,50700,7900,200,1877200,100
732,0,2194300,59800,171300,37000,7700,300,1908900,300
733,0,2171600,44000,167500,25200,9400,200,1920600,100
734,0,9464000,27600,195300,45900,18300,300,9179900,100
735,0,2169400,29700,180700,29300,8000,200,1910600,100
736,0,1646400,34000,186400,15000,7700,200,1384000,200
737,0,2160200,31800,153200,41200,9800,200,1911600,100
738,0,8638500,29000,183000,37600,18600,200,8327100,100
739,0,2194800,51800,181200,39800,8800,100,1891100,0
740,0,1742100,50800,185900,44200,9500,100,1440600,100
741,0,2330300,39200,187800,41900,7700,200,2040300,200
742,0,8567800,41100,174300,49000,18300,100,8254500,100
743,0,2308200,37000,179200,45400,9400,200,2038100,100
744,0,1688700,30500,178100,23000,9700,300,1445200,200
745,0,2206400,25400,182000,24500,7600,200,1967100,100
746,0,9548200,58700,159600,44600,17400,200,9273900,300
747,0,2326300,28600,177700,30800,10600,200,2081400,100
748,0,1768200,46400,189300,42000,8100,200,1480200,100
749,0,2269800,31900,177100,33100,8500,200,2001600,200
750,0,8506000,58100,156400,40000,19900,200,8228400,100
751,0,2120800,56800,163300,29800,8000,200,1845100,200
752,0,1782500,19700,173300,30400,7600,200,1541100,200
753,0,2086800,41500,163600,41900,7700,200,1826300,100
754,0,8533000,54400,154800,32700,20700,100,8254700,100
755,0,2123600,62200,192200,35100,8600,200,1821500,100
756,0,1656300,59200,170900,27100,7500,200,1382100,100
757,0,2303600,45600,175100,61600,9700,200,2005600,100
758,0,9534400,61400,187600,57900,17800,200,9175200,300
759,0,2096400,30500,168500,28000,7700,200,1846600,100
760,0,1885700,122000,199800,32700,8400,200,1519700,0
761,0,2104200,38500,184500,47100,7600,300,1815400,200
762,0,1650100,42000,156200,46600,10000,100,1389700,200
763,0,2100300,58000,162800,42600,7600,200,1822600,200
764,0,8462100,62500,158400,48300,16500,300,8177400,200
765,0,2213800,56900,177100,38000,9400,200,1924100,200
766,0,1684200,36200,196400,33400,8700,100,1377900,100
767,0,2111600,52800,196700,33700,7700,200,1820400,0
768,0,8667400,35000,156100,19800,18000,300,8450000,100
769,0,2300700,47000,192800,48900,10300,200,1999600,100
770,0,1760900,26800,183900,46300,7900,100,1483700,200
771,0,2255800,63100,186800,35400,11800,100,1952200,0
772,0,9201200,41300,208400,36900,18200,100,8890100,100
773,0,2101800,33000,202100,30500,9500,200,1817800,0
774,0,1689400,32100,175200,27800,9100,200,1431000,100
775,0,2231800,44100,195700,54000,9400,300,1916700,100
776,0,8501600,42500,196500,26100,20400,200,8217400,200
777,0,2093200,30300,179600,40600,7700,300,1822900,100
778,0,1823700,28200,188900,26000,8000,100,1497900,100
779,0,2247400,43500,170000,37200,9000,200,1974600,100
780,0,8478000,74200,178300,30500,21200,300,8183500,200
781,0,2128600,37800,170400,42100,8000,200,1869400,100
782,0,1615700,32900,158300,25200,7700,100,1383800,200
783,0,2095000,35100,161600,44500,10100,200,1845700,100
784,0,9514900,63800,188900,39400,20400,200,9207600,100
785,0,2254500,36800,186300,42900,9500,200,1969400,200
786,0,1755700,31300,184700,42100,7600,200,1482400,200
787,0,2078300,33700,170700,45500,9800,200,1812800,200
788,0,8851900,66300,172300,43400,16000,200,8554000,100
789,0,2259200,46300,174900,26500,8900,200,1992500,100
790,0,1796100,41800,175600,36900,7000,200,1498600,200
791,0,2365300,70000,180200,50500,11000,200,2045000,200
792,0,8592200,68300,186400,32600,19000,200,8287800,300
793,0,2087200,32800,172400,38100,7300,100,1826100,100
794,0,1782000,33200,199400,16900,8700,200,1520800,100
795,0,2364900,57100,155900,36500,7200,200,2098800,200
796,0,9480400,59400,211900,59700,16100,200,9125900,200
797,0,2062700,40200,166300,18300,7600,200,1817300,100
798,0,1645400,28100,154300,35000,7000,200,1383800,100
799,0,2092200,53300,153500,32700,9500,200,1829000,100
800,0,9468200,21900,184200,27200,18200,200,9222200,200
801,0,2115100,42400,181600,55500,8200,200,1822300,100
802,0,1664300,32900,196100,18400,7600,200,1382900,100
803,0,2060800,39100,155700,25400,8600,100,1833300,0
804,0,1604100,19900,162600,35600,7000,200,1380000,0
805,0,2020400,26400,150200,20900,8500,200,1817400,100
806,0,8670300,58800,167800,25800,15400,200,8405800,100
807,0,2066700,35400,168800,31100,10700,200,1824700,0
808,0,1631800,37700,172900,28000,7800,200,1384900,100
809,0,2061300,29100,154300,37000,7900,200,1824900,100
810,0,9461700,59000,164400,30300,14100,300,9186400,200
811,0,2245900,33000,201500,35000,9500,100,1949900,300
812,0,1687400,25900,174200,33500,8700,200,1436900,200
813,0,2195200,37100,180800,36900,9500,100,1924000,0
814,0,8537600,74600,189100,34100,18200,200,8190800,100
815,0,2283800,46700,185400,32200,9500,300,2004200,100
816,0,1747600,36600,188000,20700,7900,200,1481500,200
817,0,2241000,36600,193300,36100,9400,200,1950000,100
818,0,9675700,53400,216100,33800,18300,200,9320400,200
819,0,2116000,27300,186700,26300,7900,200,1849000,100
820,0,1824800,57300,190400,39800,7700,300,1527100,100
821,0,2080800,39400,152800,36600,7600,200,1839200,100
822,0,9795800,81700,165400,36500,16100,200,9491600,200
823,0,2109600,34100,184000,48300,8100,200,1830300,100
824,0,1815600,44300,151100,42500,8200,200,1563000,200
825,0,2070700,28600,156700,26600,7800,200,1844200,100
826,0,8487300,57300,165500,32300,18100,200,8192000,200
827,0,2206300,41300,194500,30600,9500,200,1928000,100
828,0,1650700,26800,180800,49400,8500,200,1383500,100
829,0,2228400,49800,178500,26300,8800,100,1952600,100
